id,name,first_air_date,actors,genres,vote_average,poster_path,overview,ubicacion
17035,Generation Kill,2008-07-13,"Alexander Skarsgård, James Ransone, Lee Tergesen, Jon Huertas, Stark Sands","War & Politics,Drama,Action & Adventure",7.924,/wiihoYOODwh82xVzPoiaztlg6c9.jpg,"Miniserie de TV. 7 episodios. Miniserie del creador de la prestigiosa ""The Wire"", basada en un aclamado libro de Evan Wright, que trata sobre un batallón de marines en la guerra de Irak, y centrada en el relato de un reportero de la revista Rolling Stone incrustado en un pelotón de marines durante el asalto a Bagdad en el año 2003.",P
86163,Gentleman Jack,2019-04-22,"Suranne Jones, Sophie Rundle, Gemma Whelan, Gemma Jones, Timothy West",Drama,7.8,/hLQl8LKLXdA4gF4ArR8TXzXGRYV.jpg,"Anne Lister regresa a Halifax, West Yorkshire en 1832, decidida a transformar el destino de su descolorida casa ancestral Shibden Hall.",M O
97487,National Geographic 100 Years,1982-12-31,,,0.0,/qTIrWoMy5fTuzcBMAIX89KIABqf.jpg,,J
201123,George Carlin's American Dream,2022-05-20,"George Carlin, Bette Midler, Patton Oswalt, Stephen Colbert, Jon Stewart",Documental,7.93,/Ab2MuFKz1DaOiMmofxwZbxyf6Pe.jpg,,M
4455,Get Smart,1965-09-18,"Don Adams, Barbara Feldon, Edward Platt, Robert Karvelas","Comedia,Sci-Fi & Fantasy",7.899,/AqhPucVAvnocglq5WYXbh6t9wuE.jpg,"Serie de TV de 138 episodios (1965-1970) que parodia las películas de James Bond. El superagente 86 es Maxwell Smart, un chapucero agente secreto que debe cumplir misiones muy peligrosas con la ayuda de su inseparable compañera, la agente 99.",M
126027,Ghosts,2021-10-07,"Rose McIver, Utkarsh Ambudkar, Brandon Scott Jones, Danielle Pinnock, Richie Moriarty","Comedia,Sci-Fi & Fantasy",7.93,/8yBQYa6AdvMY5H9CiAv0HkvF3UE.jpg,"Samantha y Jay se olvidan de la precaución cuando convierten su finca recién heredada en un alojamiento y desayuno. Llámalo planes extraviados. El lugar no solo se está desmoronando, sino que también está habitado por espíritus de residentes anteriores, a quienes solo Samantha puede ver y escuchar.",J
68799,Gilmore Girls: A Year in the Life,2016-11-25,"Lauren Graham, Alexis Bledel, Scott Patterson, Kelly Bishop","Drama,Comedia",7.327,/8vqjelflnBJAsfRWRQVGDkGfCFb.jpg,"Diez años después de la serie original, Lorelai, Rory y Emily Gilmore pasan juntas cuatro estaciones llenas de cambios.",K
73467,Godless,2017-11-22,"Jack O'Connell, Michelle Dockery, Scoot McNairy, Merritt Wever, Thomas Brodie-Sangster","Western,Drama",7.728,/ePOD0ofGWFDTbZR84QhM7kpYMPX.jpg,Un despiadado forajido siembra el terror en el Salvaje Oeste mientras busca a un exmiembro de su banda que ahora vive en una tranquila ciudad habitada solo por mujeres.,J
71915,Good Omens,2019-05-31,"Michael Sheen, David Tennant","Sci-Fi & Fantasy,Comedia,Drama",8.001,/omgCpyBV5sUT8AkeIcEwdPPgKZC.jpg,"Se acerca el fin del mundo y eso significa que un ángel quisquilloso y un demonio juerguista encantados con la vida en la Tierra deberán unir sus fuerzas para detener el apocalipsis. Pero han perdido al anticristo, un chico de 11 años que no sabe que su destino es acabar con la vida, y se ven obligados a embarcarse en una aventura para encontrarlo y salvar al mundo antes de que sea tarde.",K
155775,Gordita Chronicles,2022-06-23,"Olivia Goncalves, Diana Maria Riva, Juan Javier Cardenas, Savannah Nicole Ruiz, Noah Rico","Comedia,Familia",6.917,/ppJa0vyJDvPXmSBP1x6NTQuirzI.jpg,"Una reportera latina recuerda su infancia como una inmigrante dominicana gordita, obstinada y renuente que creció con su excéntrica familia en la década de 1980 en Miami.",M
40075,Gravity Falls,2012-06-15,"Jason Ritter, Kristen Schaal, Alex Hirsch, Linda Cardellini","Animación,Action & Adventure,Comedia,Misterio,Sci-Fi & Fantasy,Familia",8.612,/my3IKg5kSCn1Swf07hewcZKJS3K.jpg,"Narra las aventuras de los mellizos de 12 años Dipper y Mabel Pines, que ven cómo se desvanecen sus planes para el verano cuando sus padres deciden mandarlos con su tío-abuelo Grunkle Stan, que vive en el corazón de Gravity Falls. Pronto, Dipper y Mabel descubren que en Gravity Falls no todo es lo que parece y confían el uno en el otro y en sus nuevos amigos para descubrir lo que REALMENTE está sucediendo en este extraño lugar...",G
131404,History's Greatest Escapes with Morgan Freeman,2021-11-09,Morgan Freeman,Documental,5.6,/sJBHY9M6R1f3zihhyNhdk95yfOJ.jpg,"En infinidad de casos, las historias que hay tras las más célebres fugas de prisiones son tildadas de leyenda, ya que la verdad es un secreto al que solo unos pocos tienen acceso.Adéntrate en estos misterios en ‘Fugas Históricas con Morgan Freeman’, serie en la que el ganador del Óscar presenta con el rigor más absoluto todo el proceso que hubo tras las huidas más famosas de la historia.Cada episodio revela con todo lujo de detalles todo el plan forjado tras la escapada, la cronología de la misma, y la inminente persecución posterior. Las recreaciones de las cárceles y los efectos visuales ayudan al espectador a tener una visión 360º de la historia que se fraguó entre rejas.",J
1416,Grey's Anatomy,2005-03-27,"Ellen Pompeo, Chandra Wilson, James Pickens Jr., Caterina Scorsone, Camilla Luddington",Drama,8.2,/hjJkrLXhWvGHpLeLBDFznpBTY1S.jpg,"La vida de Meredith Grey no es nada fácil. Intenta tomar las riendas de su vida, aunque su trabajo sea de esos que te hacen la vida imposible. Meredith es una cirujana interna de primer año en el Hospital Grace de Seattle, el programa de prácticas más duro de la Facultad de Medicina de Harvard. Y ella lo va a comprobar. Pero no estará sola. Un elenco de compañeros de promoción tendrán que superar la misma prueba. Ahora están en el mundo real, son doctores del hospital. Y en un mundo donde la experiencia en el trabajo puede ser un factor de vida o muerte, todos ellos tendrán que lidiar con los altibajos de sus vidas personales.",N O
137893,Griselda,2024-01-25,"Sofía Vergara, Alberto Guerra, Christian Tappán, Martín Rodríguez, Juliana Aidén Martinez","Drama,Crimen",7.253,/nhEtK1lJKb3kqBtDBDXynGr3hJL.jpg,Esta serie de ficción basada en hechos reales narra la trayectoria de Griselda Blanco desde Medellín hasta que se erigió en «la Madrina» del emporio de la droga de Miami.,O
83659,Guillermo del Toro's Cabinet of Curiosities,2022-10-25,,"Drama,Misterio,Sci-Fi & Fantasy",7.477,/a91e9hpWwfCqxJI4xM9Q2RhuxgI.jpg,"Las pesadillas más sobrecogedoras cobran vida en estos ocho cuentos de terror, escalofriantes y visualmente arrebatadores, seleccionados por Guillermo del Toro.",N
73550,Gunpowder,2017-10-21,"Kit Harington, Mark Gatiss, Edward Holcroft, Tom Cullen, Peter Mullan","War & Politics,Drama",6.754,/3eHeKVmm08g8LDoXobBioyti7id.jpg,"Miniserie de 3 episodios ambientada en Londres en el año 1605 que narra la historia del activista británico Guy Fawkes y un grupo de rebeldes, que tratarán de volar la Cámara de los Comunes y matar al rey James I en la Inglaterra del Siglo XVII.",K
124101,Hacks,2021-05-13,"Jean Smart, Hannah Einbinder, Carl Clemons-Hopkins, Paul W. Downs, Megan Stalter","Comedia,Drama",7.404,/ulBzMy5DZjBeUo6wHqn8ao0Zn6j.jpg,"Explora la oscura tutoría que se forma entre Deborah Vance, una comediante legendaria de Las Vegas, y una marginada de 25 años con privilegios.",J O
155256,Happy Toon,2010-07-02,"Hongyun Liu, 邓玉婷, Yanzi Yan, 祖晴, 李团","Kids,Animación,Comedia,Sci-Fi & Fantasy,Action & Adventure",7.333,/9Il7a5oQSpo12wGCkBwkB5S1H3O.jpg,,J
69541,Harlots,2017-03-27,"Alfie Allen, Danny Sapani, Bronwyn James, Ben Lambert, Rosalind Eleazar",Drama,7.4,/w6F93B2ZUCEUhRpgCS1cU82htqz.jpg,"Ambientada en el Londres del siglo XVIII, Harlots cuenta la historia de una mujer llamada Margaret Wells que regenta un famoso burdel de la ciudad. Las dos hijas de Margaret también forman parte del burdel, y su hija mayor, Charlotte, es la cortesana más codiciada de todo Londres. Aunque parece que el negocio va a durar eternamente, Lydia Quigley se encargará de que no sea así. La rival de Margaret, y dueña de otro burdel, intentará que su negocio fracase y que Charlotte deje de ser la cortesana de lujo que es.",P
88329,Hawkeye,2021-11-24,"Jeremy Renner, Hailee Steinfeld, Tony Dalton, Alaqua Cox, Fra Fee","Drama,Comedia,Action & Adventure",7.8,/ct5pNE5dDHryHLDnxyZPYcqO1sz.jpg,"Después del Lapso en Nueva York, el exvengador Clint Burton (alias Ojo de Halcón) debe cumplir una misión aparentemente sencilla: volver con su familia por Navidad. Pero una amenaza del pasado le obligará a aliarse a regañadientes con Kate Bishop, una hábil arquera de 22 años (y su mayor admiradora), para destapar una conspiración criminal.",M
124834,Heartstopper,2022-04-22,"Joe Locke, Kit Connor, William Gao, Yasmin Finney, Corinna Brown",Drama,8.56,/wJJt1HG62h3WoGnLcRIbO2nNNkg.jpg,"Dos adolescentes británicos, Nick Nelson y Charlie Spring, estudian en una escuela primaria exclusiva para varones. Charlie, un pensador demasiado nervioso y abiertamente gay, y Nick, un jugador de rugby alegre y de buen corazón, un día se sientan juntos en clase. La amistad florece rápidamente, pero ¿podría haber algo más...? Basada en la novela gráfica de Alice Oseman.",N
1401,Hell on Wheels,2011-11-06,"Anson Mount, Colm Meaney, Robin McLeavy, Christopher Heyerdahl, Phil Burke","Action & Adventure,Drama,Western",7.6,/ckC9pL9yeYpOoK5aJ7GbYYWheK7.jpg,"La Guerra Civil es parte del pasado, pero el ex soldado confederado Cullen Bahannon no puede dejarla atrás. Las memorias horrorosas del asesinato de su esposa a manos de soldados de la Unión siguen frescas en su mente, acto que lleva a Bohannon a vengarse. Este programa del Oeste contemporáneo cuenta la historia del recorrido de este hombre, la historia se embarca en la construcción del primer ferrocarril intercontinental del ""Union Pacific"". El viaje en dirección oeste de Bohannon lo lleva a un lugar sin ley en una ciudad llamada ""Infierno Sobre Ruedas"", cuya población ayuda a la construcción del ferrocarril y se muda con esta.",H
128641,High: Confessions of an Ibiza Drug Mule,2021-07-05,"Tatiana Penfold, Sade Giliberti, Michaella McCollum, Alexandra Constantinidi",Documental,5.3,/iJ6At2fJA6Uy1uP50EsKtURBWoy.jpg,"Michaela McCollum, detenida por contrabando de cocaína en Perú, narra en primera persona su estremecedora experiencia en el mundo del tráfico de drogas.",J
67243,High Maintenance,2016-09-16,"Ben Sinclair, Katja Blichfeld, Katja Blichfeld",Comedia,6.807,/qmYqwOW0QTkJy1UGUsM2t0Kowpu.jpg,"High Manintenance es un proyecto televisivo estadounidense  desarrollado por HBO a partir de la webserie del mismo nombre estrenada  en 2012, producida por Vimeo y creada por el matrimonio creativo de  Katja Blichfeld y Ben Sinclair.  La serie sigue a un repartidor  de marihuana anónimo llamado The Guy ('El Tío'), interpretado por  Sinclair, a medida que va entregando sus productos por toda la ciudad de  Nueva York. Cada episodio se centra en un nuevo grupo de personajes de  diferentes características, mientras esperan todos la llegada del  canabis que le han pedido al personaje de Sinclair.",K
226637,High Potential,2024-09-17,"Kaitlin Olson, Daniel Sunjata, Judy Reyes, Javicia Leslie, Deniz Akdeniz","Drama,Crimen,Misterio",8.0,/xCtaUDBUP1iKqtoqpHfeH1T2pWF.jpg,"Morgan es una madre soltera con una mente excepcional, cuya habilidad poco convencional para resolver crímenes conduce a una asociación inusual e imparable con un detective experimentado.",P
198102,Hijack,2023-06-28,"Idris Elba, Christine Adams, Albrecht Schuch, Christian Näthe, Clare-Hope Ashitey",Drama,7.563,/2C51clnxQdiqPDeqQlXcUx70hse.jpg,"El negociador Sam Nelson va a vivir el viaje de su vida cuando un grupo de secuestradores toma el control. Sam agotará sus tácticas, pero la situación es límite.",O
68507,His Dark Materials,2019-11-03,"Dafne Keen, Amir Wilson, Ruth Wilson, Adewale Akinnuoye-Agbaje, Simone Kirby","Sci-Fi & Fantasy,Drama",7.845,/g6tIKGc3f1H5QMz1dcgCwADKpZ7.jpg,"Lyra es una huérfana que vive en un universo paralelo en el que la ciencia, la teología y la magia están entrelazadas. La búsqueda de Lyra de un amigo secuestrado descubre un siniestro complot que involucra a niños robados, y se convierte en una búsqueda para comprender un fenómeno misterioso llamado Dust. Más tarde, en su viaje, se une a Will, un niño que posee un cuchillo que puede cortar ventanas entre mundos. A medida que Lyra se entera de la verdad sobre sus padres y su destino profetizado, los dos jóvenes se ven envueltos en una guerra contra los poderes celestiales que se extiende a lo largo de muchos mundos.",J N
44495,Tales to Keep You Awake,1966-02-04,Chicho Ibáñez Serrador,"Drama,Comedia,Misterio,Sci-Fi & Fantasy",7.0,/lTwy9MLcpyLOwI3ZoyaYL0Hio3H.jpg,"Serie de TV (1966-1982). 3 temporadas. 30 episodios. En 1966, Narciso Ibáñez Serrador se reveló como uno de los mejores realizadores de TVE gracias al éxito de la serie ""Historias para no dormir"", que se convirtió en el descubrimiento televisivo de la temporada. ""El muñeco"", ""El doble"", ""El tonel"", ""El pacto"", ""La pesadilla"", ""El regreso"", ""La zarpa"", ""La bodega"", ""El asfalto"", o ""La alarma"" son algunos de los títulos de esta primera etapa, que se emitió del 65 al 67 en la pequeña pantalla. La segunda etapa se emitió de 1968 a 1969 , y en ella se incluyeron títulos como, ""El trasplante"", ""El aniversario"", ""La cabaña"", o ""El cuervo"". Una tercera etapa, muy posterior, que recuperó la serie ya en los años 80, incluyó títulos como ""El trapero"" o ""Freddy"". De 18 a 98 minutos oscila la duración de estas ""Historias para no dormir"", que marcaron el género del terror y la intriga en la televisión en España durante veinte años",J
114591,History of Swear Words,2021-01-05,Nicolas Cage,"Documental,Comedia",6.54,/hldw8UlDCGEe9jwJkSldvlVwZiU.jpg,Nicolas Cage presenta esta serie orgullosamente profana que explora la historia y el impacto de algunas de las palabrotas más célebres del idioma inglés.,J
5291,Homicide,1964-10-20,"Charles Tingwell, Don Barker, Gary Day, Dennis Grosvenor","Drama,Crimen,Action & Adventure",4.3,/vL44ejhfQ7xmEDXwvugeNdM4E0b.jpg,,O
1425,House of Cards,2013-02-01,"Robin Wright, Michael Kelly, Constance Zimmer, Patricia Clarkson, Derek Cecil",Drama,8.007,/hKWxWjFwnMvkWQawbhvC0Y7ygQ8.jpg,"Traicionado por la Casa Blanca, el congresista Frank Underwood emprende su implacable ascenso al poder. El chantaje, la seducción y la ambición serán sus armas.",G H
250988,House of Guinness,2025-09-25,"Anthony Boyle, Louis Partridge, Emily Fairn, Fionn O'Shea, James Norton",Drama,7.525,/cDjJBbJcOj7PsWAveLFdSa4J8zJ.jpg,"Dublín, 1868. Tras la muerte del patriarca de los Guinness, sus cuatro hijos —cada uno con oscuros secretos que ocultar— tienen en sus manos el destino de la cervecería.",P
94997,House of the Dragon,2022-08-21,"Matt Smith, Ewan Mitchell, Sonoya Mizuno, Kurt Egyiawan, Matthew Needham","Sci-Fi & Fantasy,Drama,Action & Adventure",8.289,/7QMsOTMUswlwxJP0rTTZfmz2tX2.jpg,"Basada en el libro 'Fuego y Sangre' de George R.R. Martin. La serie se centra en la casa Targaryen, trescientos años antes de los eventos vistos en 'Juego de Tronos'.",M O
1100,How I Met Your Mother,2005-09-19,"Josh Radnor, Neil Patrick Harris, Jason Segel, Alyson Hannigan, Cobie Smulders",Comedia,8.1,/b34jPzmB0wZy7EjUZoleXOl2RRI.jpg,"How I Met Your Mother. Exitosa serie de la CBS que, en su primera temporada, obtuvo excelentes índices de audiencia además de ganar dos premios Emmy: uno a la dirección artística y otro a la fotografía. En el año 2030, Ted (Josh Radnor) relata a sus dos hijos adolescentes cómo conoció a su madre y cómo fue su vida hasta que, por fin, encontró el amor verdadero. Todo empezó cuando Marshall (Jason Segel), su mejor amigo, decidió casarse con Lily (Alyson Hannigan), su novia de toda la vida. Entonces Ted decidió lanzarse a la búsqueda del amor verdadero y formar una familia. Para conseguirlo contó con el apoyo de su amigo Barney (Neil Patrick Harris), un joven algo extravagante y muy hábil para conocer mujeres. Cuando, por fin, Ted conoce a Robin (Cobie Smulders), una impresionante joven canadiense que acaba de mudarse a Nueva York, está completamente seguro de que es amor a primera vista, pero el destino aún puede depararle muchas sorpresas.",P
237458,How to Become a Mob Boss,2023-11-14,Peter Dinklage,Documental,7.525,/s6tFEGwTPzU3y6DoijzKaaJAjjs.jpg,Esta guía satírica analiza el ascenso y la caída de los capos mafiosos más famosos de la historia y las estrategias que usaron para triunfar.,O
258582,How to Die Alone,2024-09-13,"Natasha Rothwell, Conrad Ricamora, Jocko Sims, KeiLyn Durrel Jones",Comedia,6.76,/161kiFeNwUQVPyXOzBDrlnphKM0.jpg,"""Cómo morir sola"" narra la historia de Mel, una trabajadora negra, gorda y sin blanca del aeropuerto JFK que nunca se ha enamorado y ha olvidado lo que es tener sueños, hasta que un susto cercano a la muerte la lleva a despegar y empezar a vivir de todas las maneras que sean necesarias.",O
233079,How to Get to Heaven from Belfast,2026-02-12,"Roisin Gallagher, Sinéad Keenan, Caoilfhionn Dunne, Darragh Hand","Misterio,Comedia,Drama",7.045,/6lFI03QZgXwGZLKtzUw4L8ZnyBv.jpg,Tres grandes amigas se embarcan en una disparatada aventura para desentrañar la misteriosa y sospechosa muerte de otra amiga mientras tratan de mantener oculto su oscuro secreto.,P
110971,How To with John Wilson,2020-10-23,John Wilson,"Comedia,Documental",8.112,/jpHziYpJniprEFDFwMbOHabgnow.jpg,"En una odisea singularmente hilarante de autodescubrimiento y observación cultural, el realizador de documentales y autodenominado “neoyorquino ansioso” John Wilson filma de manera encubierta y obsesiva las vidas de sus compañeros neoyorquinos mientras intenta dar consejos cotidianos sobre temas relacionados. Las torpes contradicciones de la vida moderna se alivian con el comentario sincero y sin pulir de Wilson. Sobre la base de los cortometrajes de ""cómo hacer"" publicados anteriormente por Wilson, cada episodio toma giros inesperados, pero se basa en la honestidad refrescante de John.",J
112738,HIP - High Intellectual Potential,2021-04-29,"Audrey Fleurot, Mehdi Nebbou, Bruno Sanches, Bérangère McNeese, Noé Vandevoorde","Comedia,Misterio,Crimen,Familia",7.6,/gnWemdB4mUAqq5Ri7T4bFDBokSE.jpg,"Caótica, temperamental, inmanejable y la única capaz de resolver cualquier crimen, así es Morgane Alvaro, una chica de 38 años con 3 hijos de dos padres diferentes y con un comportamiento exuberante que puede sacar de sus casillas a todo el mundo en cualquier momento.",P
79622,Hunters,2020-02-20,"Logan Lerman, Al Pacino, Lena Olin, Jerrika Hinton, Josh Radnor","Crimen,Drama",7.157,/mjsz10d1abJXZwT9b8CTgniRJh9.jpg,Una banda diversa de cazadores nazis que viven en 1977 en la ciudad de Nueva York descubre que cientos de oficiales nazis de alto rango viven entre nosotros y conspiran para crear un Cuarto Reich en los EE. UU. justicia y frustrar sus nuevos planes genocidas.,J
205482,The Lions of Sicily,2023-10-25,"Michele Riondino, Miriam Leone, Donatella Finocchiaro, Vinicio Marchioni, Eduardo Scarpetta",Drama,6.2,/885gsHGj5ANcg41IXu6v7erJzcN.jpg,"Sigue a la familia Florio, donde los hermanos Paolo e Ignazio convierten una pequeña tienda en Sicilia en una floreciente actividad empresarial que se convierte en un imperio económico, pero la llegada de una mujer fuerte e inteligente trastoca la vida de toda la familia.",O
102619,I May Destroy You,2020-06-07,"Michaela Coel, Weruche Opia, Paapa Essiedu",Drama,7.213,/9awmdcJsukBEY5Er8t4Vi1Ji7YX.jpg,"Ambientada en Londres, donde la gratificación está a solo una aplicación de distancia, la historia se centra en Arabella, una londinense despreocupada y segura de sí misma con un grupo de grandes amigos, un novio en Italia y una floreciente carrera de escritores. Pero cuando su bebida se dispara, debe cuestionar y reconstruir cada elemento de su vida.",K
61746,Inside No. 9,2014-02-05,"Reece Shearsmith, Steve Pemberton","Comedia,Misterio,Crimen,Sci-Fi & Fantasy,Drama",8.053,/lbHTsN5x7h6aCt7DqPQN4kYHfky.jpg,"Desde una mansión de campo con secretos en los armarios a una casa moderna con una valiosa obra de arte, desde el camerino de un siniestro actor hasta una casita suburbana con un cadáver en el salón, ""Inside No. 9"" es una antología de seis historias llenas de humor negro, terror claustrofóbico y giros inesperados.",G
111815,Inside Pixar,2020-11-13,"W. Kamau Bell, Cristela Alonzo",Documental,6.7,/q8Fu96vDIOJniAu0HDK06meln0S.jpg,"Serie documental con historias personales y cinematográficas que nos permiten conocer a la gente, los artistas y la cultura de los estudios de animación de Pixar.",J
95665,Inventing Anna,2022-02-11,"Anna Chlumsky, Julia Garner, Arian Moayed, Katie Lowes, Alexis Floyd",Drama,6.8,/aZraQSnS9Dbvipv4WLJQ5xrhG3g.jpg,"¿Empresaria audaz o estafadora? Una periodista investiga la historia de Anna Delvey, que logró convencer a la élite de Nueva York de que era una rica heredera alemana.",M
95557,Invincible,2021-03-25,"Steven Yeun, Sandra Oh, J.K. Simmons","Animación,Sci-Fi & Fantasy,Action & Adventure,Drama",8.613,/4tblBrslcKSifMVZ3TmtT2ukMor.jpg,"Mark Grayson es un adolescente normal, excepto por el hecho de que su padre es el superhéroe más poderoso del planeta. Poco después de su decimoséptimo cumpleaños, Mark comienza a desarrollar sus propios poderes y entra en la tutela de su padre.",J
95557,Invincible,2021-03-25,"Steven Yeun, Sandra Oh, J.K. Simmons","Animación,Sci-Fi & Fantasy,Action & Adventure,Drama",8.613,/4tblBrslcKSifMVZ3TmtT2ukMor.jpg,"Mark Grayson es un adolescente normal, excepto por el hecho de que su padre es el superhéroe más poderoso del planeta. Poco después de su decimoséptimo cumpleaños, Mark comienza a desarrollar sus propios poderes y entra en la tutela de su padre.",P
155646,"Yosi, the Regretful Spy",2022-04-29,"Gustavo Bassani, Minerva Casero, Natalia Oreiro, Alejandro Awada, Carla Quevedo","Crimen,Drama",6.8,/qGXHDNhbPel7oq0maxTrO06UXB9.jpg,"Basado en hechos reales. Un agente de inteligencia argentino se infiltra en la comunidad judía de Buenos Aires en la década de los 80 bajo el nombre en clave de Iosi. Sin que él lo supiera, estaba allanando el camino para dos de los peores atentados terroristas de la historia de América Latina, los atentados con bomba contra la embajada de Israel en 1992 y contra el edificio de la AMIA en 1994. Años después, carcomido por la culpa, intenta llevar ante la justicia a los verdaderos autores intelectuales.",M O
275828,James May and the Dull Men,2024-11-05,"James May, Sebastian Tiley",Documental,7.0,/pXWFmX3tjAX3iSsQjnT5wcE03wN.jpg,,P
106694,James May: Oh Cook!,2020-11-13,"Nikki Morgan, James May",Documental,6.529,/l5cFF3uuSfvoy6s7cVP0sX5EwHX.jpg,"James May no es chef. Pero ese es el punto: no necesitas ser un cocinero brillante para hacer una comida deliciosa. Transportándonos al Lejano Oriente, el Mediterráneo y el pub local, todo desde la comodidad de la cocina de un economista hogareño, preparará deliciosas recetas que usted mismo puede hacer, con ingredientes que realmente puede comprar. Y todo sin los trucos habituales del formato de cocina televisiva.",J
96723,James May: Our Man in…,2020-01-03,James May,"Documental,Comedia,Action & Adventure",7.555,/qIoGE9kSuBE5NiaLclNDfHTpwhu.jpg,"James May inicia un viaje extraordinario a través de Japón, desde el helado norte hasta el templado sur. Verá los lugares de interés, conocerá a los locales y comerá fideos en un intento por entender de verdad la Tierra del Sol Naciente.",O
96723,James May: Our Man in…,2020-01-03,James May,"Documental,Comedia,Action & Adventure",7.555,/qIoGE9kSuBE5NiaLclNDfHTpwhu.jpg,"James May inicia un viaje extraordinario a través de Japón, desde el helado norte hasta el templado sur. Verá los lugares de interés, conocerá a los locales y comerá fideos en un intento por entender de verdad la Tierra del Sol Naciente.",M
96723,James May: Our Man in…,2020-01-03,James May,"Documental,Comedia,Action & Adventure",7.555,/qIoGE9kSuBE5NiaLclNDfHTpwhu.jpg,"James May inicia un viaje extraordinario a través de Japón, desde el helado norte hasta el templado sur. Verá los lugares de interés, conocerá a los locales y comerá fideos en un intento por entender de verdad la Tierra del Sol Naciente.",J
61285,James May's Cars of the People,2014-08-10,James May,Documental,7.705,/jnpgKyje1iO85MDSD2Ao4dId51z.jpg,,J
103506,Jeffrey Epstein: Filthy Rich,2020-05-27,"Jeffrey Epstein, Ghislaine Maxwell","Crimen,Documental",7.0,/vV72HIa2a1nnqb5nCHUf5Dn2Y5d.jpg,"Los relatos de las sobrevivientes avivan esta docuserie, que analiza cómo el convicto abusador sexual Jeffrey Epstein usaba su riqueza y poder para perpetrar sus delitos.",K
196122,Jimmy Savile: A British Horror Story,2022-04-06,"Jimmy Savile, Terry Wogan, Mark Lawson, Carlos III de Reino Unido, Gary Glitter","Documental,Crimen",6.761,/2ZEA9sDHYjlizdkQhO5mFDLlm13.jpg,"Jimmy Savile fue una de las personalidades de la televisión más queridas del Reino Unido. Poco después de su muerte en 2011, una investigación generó más de 450 horribles denuncias de agresión y abuso sexual, con víctimas de tan solo 5 años.",M
130119,John of God: The Crimes of a Spiritual Healer,2021-08-25,"Andrea Mannelli, Rejane Araújo, Jardel Wagner, Norberto Kist, Angela Homercher","Documental,Crimen",6.375,/kQaj9ZMRLW7n6qLIpTiBk748MIU.jpg,,J
62717,Jonathan Strange & Mr Norrell,2015-05-17,"Bertie Carvel, Eddie Marsan, Marc Warren, Charlotte Riley, Alice Englert","Drama,Sci-Fi & Fantasy",7.37,/Aq6aqgHo3nzRTT84kV7DrJ8Ifyc.jpg,"A principios del siglo XIX, nadie en Inglaterra cree en la magia... hasta que el señor Norrell decide hacer que las estatuas de la Catedral de York cobren vida. Entonces es invitado por el gobierno para ayudar en la guerra contra Napoleón... y para un encargo más delicado. Mientras tanto, el arrogante Jonathan Strange conoce a un mago callejero que le asegura un gran futuro en el negocio...",H
283396,"Juan Gabriel: I Must, I Can, I Will",2025-10-30,"Juan Gabriel, Olga Breeskin, Pati Chapoy, María Luisa Arcaraz Genesta, Daniela Romo",Documental,8.486,/c9rfR44NJIQTtWXpBXkYXqupgfr.jpg,"Vídeos inéditos y entrevistas exclusivas muestran la genialidad, los sacrificios y la dualidad entre la vida pública y privada del emblemático cantautor Juan Gabriel.",puedo y quiero
203704,Junji Ito Maniac: Japanese Tales of the Macabre,2023-01-19,,"Animación,Misterio,Sci-Fi & Fantasy,Drama",6.976,/ukv8mhsMtAGjhFeZ0PLYynA80hX.jpg,"Junji Ito, el maestro del manga de terror, presenta una escalofriante selección de algunas de sus historias más sorprendentes, inquietantes y aterradoras.",O
102621,KAOS,2024-08-29,Jeff Goldblum,"Comedia,Sci-Fi & Fantasy,Drama",7.234,/dDBTUSl3tRsOeKC1jZugBSFHy9I.jpg,"En una nueva versión contemporánea de la mitología griega, el Monte Olimpo se ve sumido en la discordia mientras el todopoderoso Zeus, consumido por la paranoia, enfrenta desafíos tanto de sus compañeros dioses como de los mortales. Las intrigas y traiciones entre los dioses crean el caos, haciendo que el equilibrio del universo esté en juego.",O
72750,Killing Eve,2018-04-08,"Sandra Oh, Jodie Comer, Fiona Shaw, Kim Bodnia, Camille Cottin","Crimen,Drama",7.908,/4wKhTVw8aGq5AZMa0Q1spERdi7n.jpg,"Basada en las novelas de Luke Jennings, Killing Eve se centra en dos mujeres muy diferentes. Eve es una ingeniosa agente del MI5 cuyo aburrido trabajo se aleja de su sueño de ser espía. Villanelle es una asesina experta que disfruta de los lujos que su violento trabajo le brinda. Estas dos inteligentes e intensas mujeres se enfrentarán en un épico juego del gato y el ratón.",H K
156878,Killing It,2022-03-31,"Craig Robinson, Claudia O'Doherty, Rell Battle","Comedia,Drama",6.2,/531oH3x2cnNAO2ubDQgLYrwJIsC.jpg,"Una comedia sobre la clase, el capitalismo y la búsqueda de un hombre para lograr el sueño americano. Y también sobre la caza de serpientes realmente grandes.",M
15123,Kitchen Confidential,2005-09-19,"Bradley Cooper, Nicholas Brendon, John Francis Daley, Jaime King, Bonnie Somerville",Comedia,6.7,/uxe8bPoLbULtE7zFer3HlBv8eHZ.jpg,,G
