id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
93,Anatomy of a Murder,1959-07-01,Otto Preminger,"James Stewart, Lee Remick, Ben Gazzara, Arthur O'Connell, Eve Arden","Crimen,Drama,Misterio",7.833,/b2G1QSAwtBv9luhEwErIgSRaU92.jpg,"Frederick Manion, un teniente del ejército, asesina fríamente al presunto violador de su mujer Laura. Tras su detención, se celebra el juicio. Su mujer contrata como abogado defensor a Paul Biegler, un honrado hombre de leyes. Durante el juicio se reflejarán todo tipo de emociones y pasiones, desde los celos a la rabia.",K
50512,Anna Karenina,1997-04-04,Bernard Rose,"Sophie Marceau, Sean Bean, Alfred Molina, Mia Kirshner, James Fox","Drama,Romance",6.1,/6YWh035E2jhiWs57A2LMg1c9mv4.jpg,"Rusia Imperial. Cuando Anna Karenina, una bella aristócrata infelizmente casada, conoce a Alexei Vronsky, un apuesto militar con un futuro prometedor, entre ambos surge un tempestuoso y apasionado romance que mantendrán en secreto. Pero pronto los rumores invadirán las altas esferas, provocando un escándalo que marcará el destino de los amantes.",H
580175,Another Round,2020-09-24,Thomas Vinterberg,"Mads Mikkelsen, Thomas Bo Larsen, Magnus Millang, Lars Ranthe, Maria Bonnevie","Comedia,Drama",7.633,/2GIHLUjKfGgrqoP5F1WxBwG62HO.jpg,"Cuatro profesores de instituto se embarcan en un experimento sociológico en el que cada uno de ellos deberá mantener la tasa de alcohol en su cuerpo al mismo nivel, durante su vida diaria, intentando demostrar de esa manera que pueden mejorar en todos los aspectos de su vida.",J
121074,Any Number Can Play,1949-07-15,Mervyn LeRoy,"Clark Gable, Alexis Smith, Wendell Corey, Audrey Totter, Frank Morgan",Drama,6.9,/wIqcrtNP6wkPO6vQYYRkwasvWNY.jpg,"Melodrama sobre la adicción al juego en el cual, el propietario de un casino con problemas de conciencia intenta arreglar las cosas con su mujer e hijo. Cuando éste último comienza a tener malas compañías y entra en prisión, su padre le hace recapacitar para que no pierda la vida como él en negocios sucios y deudas de juego.",J
28,Apocalypse Now,1979-05-19,Francis Ford Coppola,"Martin Sheen, Marlon Brando, Frederic Forrest, Albert Hall, Laurence Fishburne","Drama,Bélica",8.267,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,"Durante la guerra de Vietnam, al joven Capitán Willard, un oficial de los servicios de inteligencia del ejército estadounidense, se le ha encomendado entrar en Camboya con la peligrosa misión de eliminar a Kurtz, un coronel renegado que se ha vuelto loco. El capitán deberá ir navegar por el río hasta el corazón de la selva, donde parece ser que Kurtz reina como un buda despótico sobre los miembros de la tribu Montagnard, que le adoran como a un dios.",K
568,Apollo 13,1995-06-30,Ron Howard,"Tom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise, Ed Harris","Drama,Historia",7.452,/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg,"El Apolo 13 inicia su viaje a la luna en abril de 1970. Cuando la tripulación está a punto de llegar a su destino, una explosión en el espacio les hace perder oxígeno, energía y el curso de la nave... Todo se convierte en una situación desesperada para los tres hombres tripulantes, especialmente cuando el oxígeno amenaza con agotarse. Mientras, el mundo entero, que apenas un año antes conoció la gloria de la aventura espacial cuando el hombre pisó la luna, contiene la respiración a la espera de ver cómo acaba tan angustiosa espera.",O K
453755,Arctic,2018-11-21,Joe Penna,"Mads Mikkelsen, Maria Thelma Smáradóttir, Tintrinai Thikhasuk","Drama,Aventura",6.5,/dxRc0Y4IjSRLC2fYaguXQtJCI4e.jpg,"En el Ártico, la temperatura puede bajar hasta -70° C. En este desierto helado y hostil alejado de todo, un hombre lucha por sobrevivir. A su alrededor, la inmensidad blanca, y los restos de un avión que le ha servido de refugio, vestigio de un accidente ya muy lejano. Con el tiempo, ha aprendido a luchar contra el frío y las tormentas, a cuidarse de los osos polares y a buscar comida.",K
636526,Argentina,2017-06-27,R.B. Lima,"Glaydson Gonçalves, Édson Albuquerque, Natália Sá",,3.0,/yWen5FVTUMCfCKWSqZW74KBGZSX.jpg,,M
615952,Armageddon Time,2022-10-28,James Gray,"Banks Repeta, Anne Hathaway, Jeremy Strong, Jaylin Webb, Anthony Hopkins",Drama,6.4,/wMK717aDWhboXOiVbZ9sLBqLmKh.jpg,"Paul Graff lleva una infancia tranquila en los suburbios neoyorquinos. Junto a Johnny, un compañero de clase excluido por su color de piel, se dedican a hacer travesuras. Paul cree contar con la protección de su madre, presidenta de la asociación de madres y padres de alumnos, y de su abuelo, con el que mantiene una muy buena relación. Pero, tras un incidente, es enviado a una escuela privada, cuyo consejo de administración cuenta con el padre de Donald Trump como uno de sus miembros. El elitismo y el racismo sin complejos con el que se encuentra cambiarán drásticamente su mundo.",N
127014,The Story of Artigas,2011-07-29,César Charlone,"Yamandú Cruz, Jorge Esmoris, Franklin Rodríguez, Gualberto Sosa, Rodolfo Sancho",,4.7,/kPoVQzLyfcmMjvbeBpqlTqH2ltu.jpg,"En 1884, se le pide al famoso pintor Juan Manuel Blanes, de Uruguay, que cree un retrato de José Artigas. Solo hay un dibujo de su rostro, hecho en su vejez, por lo que Blanes debe imaginar cómo se veía leyendo sus ideas y aprendiendo sobre su vida.",G
768147,Asakusa Kid,2021-12-09,劇団ひとり,"柳楽優弥, Yo Oizumi, 門脇麦, Nobuyuki Tsuchiya, 中島歩",Drama,7.2,/vgD5mSgMlpvt0dpj2Ab9RU3eN2h.jpg,"Antes de lograr el éxito, Takeshi Kitano dio sus primeros pasos como aprendiz del legendario cómico Fukami de Asakusa. Pero mientras su fama crece, la de su mentor decae.",N
23954,Atlantic City,1980-09-03,Louis Malle,"Burt Lancaster, Susan Sarandon, Kate Reid, Michel Piccoli, Hollis McLaren","Crimen,Drama,Romance",6.79,/t7COhy9HkznR0gcdhTNwtHmBN31.jpg,"A Lou Pascal, un viejo gángster que consigue algún dinero con las apuestas, lo mantiene en realidad la viuda de su ex jefe. En el mismo edificio que él vive Sally, una atractiva mujer cuyo cuerpo lo tiene obsesionado.",M
11005,Awakenings,1990-12-04,Penny Marshall,"Robert De Niro, Robin Williams, John Heard, Julie Kavner, Penelope Ann Miller",Drama,7.8,/9gztZXuHLG6AJ0fgqGd7Q43cWRI.jpg,"A finales de los años sesenta, el doctor Malcolm Sayer, un neurólogo neoyorquino, decide utilizar un medicamento nuevo para tratar a sus pacientes de encefalitis letárgica, enfermedad que priva de las facultades motoras a las personas que la padecen hasta reducirlas a un estado vegetativo. Poco a poco empezará a manifestarse cierta mejoría en los pacientes, especialmente en Leonard Lowe.",O
3865,Dark Blue Almost Black,2006-03-24,Daniel Sánchez Arévalo,"Quim Gutiérrez, Antonio de la Torre, Raúl Arévalo, Héctor Colomé, Eva Pallarés","Drama,Romance",6.7,/b84WFI8ffMKyexc4L7oUIenci79.jpg,"Jorge ha heredado el trabajo de su padre después de que éste sufriera un infarto cerebral. Sin embargo, lucha contra un destino que parece inevitable. Ahora su empeño es encontrar otro trabajo. A través de su hermano Antonio, conoce a Paula, con quien entablará una extraña relación que impulsará a Jorge a dejar de sentirse responsable de todo y a tener en cuenta sus propios deseos.",M
998846,Back to Black,2024-04-11,Sam Taylor-Johnson,"Marisa Abela, Jack O'Connell, Eddie Marsan, Lesley Manville, Juliet Cowan","Música,Historia,Drama",6.7,/xHQEeUT3Ac4fTY72UeNrI75xLtE.jpg,"Biopic que narrará la vida personal y profesional de la cantante y compositora Amy Winehouse, que comenzó como cantante de jazz para convertirse en una superestrella mundial de la música ganadora de varios premios Grammy. Su vida se truncó en 2011 a los 27 años provocada por una vida llena de consumo y abuso de alcohol y drogas.",O
3133,Badlands,1974-01-05,Terrence Malick,"Martin Sheen, Sissy Spacek, Warren Oates, Ramon Bieri, Alan Vint","Crimen,Drama,Romance",7.473,/z81rBzHNgiNLean2JTGHgxjJ8nq.jpg,"Dakota del Sur, 1959. Cuando el joven Kit Carruthers (Martin Sheen) conoce a Holly (Sissy Spacek), decide dejar atrás su mediocre vida y alcanzar el triunfo sea como sea. Pero tras un trágico incidente, ambos jóvenes se convierten en fugitivos.",J
118957,Bait,2012-09-05,Kimble Rendall,"Xavier Samuel, Richard Brancatisano, Sharni Vinson, Phoebe Tonkin, Julian McMahon",Terror,5.7,/e2OIr4y90ZZjIRWQ0XBOVzpBn4x.jpg,"Un monstruoso tsunami, en la costa australiana, atrapa a los compradores de un supermercado en el interior del edificio junto con un gran tiburón blanco. Ahora ellos deberán luchar por sus vidas.",K
46829,Barney's Version,2010-10-26,Richard J. Lewis,"Paul Giamatti, Dustin Hoffman, Rosamund Pike, Minnie Driver, Scott Speedman","Comedia,Drama",7.0,/vdsSaFbBWl8N6RV2XJuPBFyKeV8.jpg,"Basada en el best-seller homónimo del escritor canadiense Mordecai Richler. Barney Panofsky (Paul Giamatti), un viejo productor de televisión, aficionado a la bebida y fanático del hockey, lleva una vida bastante caótica. Se ha casado tres veces, tiene un padre extravagante (Dustin Hoffman) y un amigo encantador (Scott Speedman).",O
3175,Barry Lyndon,1975-12-18,Stanley Kubrick,"Ryan O'Neal, Marisa Berenson, Patrick Magee, Hardy Krüger, Steven Berkoff","Drama,Romance,Bélica,Historia",8.0,/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,"Siglo XVIII. El joven Redmond Barry, huérfano de padre, se ha enamorado de su prima, a la que también pretende el Capitán John Quin. El asunto se resuelve por medio de un duelo, del que Redmond resulta vencedor. A continuación se va a Dublín y decide alistarse en el ejército inglés, donde empieza a desarrollar sus extraordinarias habilidades para sobrevivir. Estando en Alemania, se le presenta la posibilidad de desertar, pero es capturado por el Capitán Potzdorf, un oficial prusiano que le ofrece la posibilidad de unirse a sus tropas o ser colgado por desertor. Una vez en el ejército prusiano, tiene la fortuna de salvarle la vida a Potzdorf, lo que le abre las puertas del servicio secreto prusiano.",H
290,Barton Fink,1991-08-01,Joel Coen,"John Turturro, John Goodman, Judy Davis, Michael Lerner, John Mahoney","Comedia,Drama,Suspense",7.46,/oDkp5iClJ9WKJGtKHz8BydodHC3.jpg,"En 1941, Barton Fink viaja a Hollywood para escribir un guión sobre el luchador Wallace Berry. Una vez instalado en el Hotel Earle, el guionista sufre un agudo bloqueo mental. Su vecino de habitación, un jovial vendedor de seguros, trata de ayudarlo, pero una serie de circunstancias adversas hacen que se sienta cada vez más incapaz de afrontar su trabajo.",N
643,Battleship Potemkin,1925-12-24,Сергей Эйзенштейн,"Александр Антонов, Владимир Барский, Григорий Александров, Иван Бобров, Михаил Гоморов","Drama,Historia,Bélica",7.587,/zP52DTxAVgdc3q7pURqiNrvBfWK.jpg,"Basada en hechos reales ocurridos en 1905, narra como la tripulación del acorazado Príncipe Potemkin de Táurida se cansan del tratamiento vejatorio e injusto de los oficiales. El detonante de la situación es la carne podrida que éstos quieren que los marineros se coman. Con este motín comienza el reguero revolucionario por Odesa y toda Rusia.",H
835657,Beat,2022-01-11,Jye Currie,"Rachael Carpani, Cleo Massey, Kasia Stelmach, Alexandra Jensen, Ben Hall","Suspense,Drama",5.0,/8VDpy0vj9ageWTyDljRklJipykd.jpg,,M
798286,Beau Is Afraid,2023-04-14,Ari Aster,"Joaquin Phoenix, Patti LuPone, Amy Ryan, Nathan Lane, Kylie Rogers","Comedia,Aventura,Fantasía",6.708,/wgVkkjigF31r1nZV80uV0xNIoun.jpg,Beau (Phoenix) es un hombre que tendrá que enfrentarse a sus miedos y paranoias al aventurarse en una épica odisea para llegar a casa de su controladora madre.,O229595,"Al Di Meola, John McLaughlin, Paco De Lucia - Friday Night in San Francisco",1981-08-10,Al Di Meola,"Al Di Meola, Paco de Lucía, John McLaughlin","Música,Documental",9.0,/bnphRwgXJpQ4OARlMYxZ0yt3bW5.jpg,"Friday Night in San Francisco (1981) es considerado unánimemente una obra maestra histórica y el álbum de guitarra acústica en vivo más influyente de todos los tiempos. La colaboración entre Al Di Meola, John McLaughlin y Paco de Lucía captura a tres maestros en la cima de sus capacidades, destacando por su virtuosismo técnico, energía desbordante y la química única entre jazz, fusión y flamenco.",H
229595,"Al Di Meola, John McLaughlin, Paco De Lucia - Friday Night in San Francisco",1981-08-10,Al Di Meola,"Al Di Meola, Paco de Lucía, John McLaughlin","Música,Documental",9.0,/bnphRwgXJpQ4OARlMYxZ0yt3bW5.jpg,"Friday Night in San Francisco (1981) es considerado unánimemente una obra maestra histórica y el álbum de guitarra acústica en vivo más influyente de todos los tiempos. La colaboración entre Al Di Meola, John McLaughlin y Paco de Lucía captura a tres maestros en la cima de sus capacidades, destacando por su virtuosismo técnico, energía desbordante y la química única entre jazz, fusión y flamenco.",H
14626,Beau Travail,2000-05-03,Claire Denis,"Denis Lavant, Michel Subor, Grégoire Colin, Richard Courcet, Nicolas Duvauchelle",Drama,7.095,/7aVQFvGkLnpA71mYoDkVkzSzBZM.jpg,"Un sargento de la Legión Extranjera en Djibouti, África, siente atracción, luego celos y, finalmente, odio por uno de sus soldados más sobresalientes. El enfrentamiento entre los dos hombres se convierte en la única guerra concreta para ellos, sumergidos en el tedio del entrenamiento y los rituales cotidianos de los militares en tiempos de paz. Libre adaptación de la novela ""Billy Budd"", de Herman Melville.",O
9283,Beautiful Girls,1996-02-09,Ted Demme,"Timothy Hutton, Matt Dillon, Noah Emmerich, Annabeth Gish, Lauren Holly","Comedia,Drama,Romance",6.637,/sHcx1fBmrtZYvFmUywU0d5cvIFd.jpg,"Para asistir a una reunión de antiguos alumnos del instituto Willie Conway, un joven de 29 años, regresa a su hogar en la pequeña ciudad de Knights Ridge. Allí tendrá tiempo para reflexionar sobre su futuro, sobre la juventud que se acaba. El dilema que tiene ante sí no es fácil: ser pianista o representante de ventas. Al mismo tiempo, Willie reconsidera su relación con su novia Tracy.",H
2977,Becoming Jane,2007-03-02,Julian Jarrold,"Anne Hathaway, James McAvoy, Julie Walters, James Cromwell, Maggie Smith","Romance,Drama",7.311,/9v2hp5qrhx8JpodGPVYfRrSAxuv.jpg,"Biográfico retrato de la juventud de Jane Austen (Anne Hathaway). En torno a 1795, antes de convertirse en una famosa escritora, la protagonista vivió una serie de experiencias que influyeron de manera deteminante en su obra literaria. La más importante de ellas fue su apasionada relación amorosa con Tom Lefroy (James McAvoy), un arrogante joven irlandés.",H
119675,Behind the Candelabra,2013-05-26,Steven Soderbergh,"Michael Douglas, Matt Damon, Dan Aykroyd, Scott Bakula, Rob Lowe","Drama,Romance",6.597,/iodt6hrewVXxR415PIjBeuZg3Qs.jpg,"Antes de Elvis, Elton John y Madonna, existió Liberace: pianista virtuoso, artista exuberante, habituado a la escena y los plató de televisión. Liberace apreciaba la desmesura y cultivaba el exceso, dentro y fuera del escenario. Un día de verano de 1977, el joven y hermoso Scott Thorson entra en su camerino y a pesar de la diferencia de edad y del medio social, los dos hombres empiezan una relación secreta que duraría cinco años.",I
517088,Being the Ricardos,2021-12-10,Aaron Sorkin,"Nicole Kidman, Javier Bardem, J.K. Simmons, Nina Arianda, Tony Hale","Drama,Historia",6.481,/oztBLWdRk5gApYmNdADXvXkLT5m.jpg,"Durante una semana de producción de «Te quiero, Lucy» —desde la lectura del guion del lunes hasta la grabación con público del viernes— Lucille Ball y Desi Arnaz se enfrentan a unas crisis personales y profesionales que amenazan su serie, sus carreras y su matrimonio.",J
777270,Belfast,2021-11-12,Kenneth Branagh,"Jude Hill, Jamie Dornan, Caitríona Balfe, Lewis McAskie, Judi Dench","Drama,Historia",7.044,/4xs6nHNBjYpRymw8ZQmnVIbJ8Xa.jpg,"La película, un drama de madurez ambientado en los tumultos de la Irlanda del Norte de finales de los años 60, sigue al joven Buddy mientras navega por un paisaje de lucha obrera, cambios culturales radicales y violencia sectaria. Buddy sueña con un futuro glamuroso que lo aleje de los problemas, pero, mientras tanto, encuentra consuelo en su carismático padre y su madre, y en sus alegres abuelos.",J
205601,Belle,2013-05-01,Amma Asante,"Gugu Mbatha-Raw, Tom Wilkinson, Sam Reid, Emily Watson, Sarah Gadon",Drama,7.081,/qCK00C3L0bM5jphoYU0gFpG3Hly.jpg,"Una niña de raza mixta, hija de un aristócrata fuera del matrimonio es educada por la familia de su padre. La realeza mostrará una nula disposición a incluir a la niña en la familia debido a su color de piel, es una niña de color, lo que la impedirá ser aceptada en su infancia por su nueva familia.  Poco a poco comienza a crecer adaptándose a las circunstancias y a las desavenencias del exterior. Todo cambia en el momento en que la joven criolla se enamora de otro hombre de la realeza, lo que provocará varios conflictos familiares debido de nuevo a su condición étnica.",G
330544,Bessie,2015-05-16,Dee Rees,"Queen Latifah, Mo'Nique, Mike Epps, Tika Sumpter, Michael Kenneth Williams","Drama,Música,Película de TV",6.336,/kanAZsL3kZwFWRuR6tqLvNrEFco.jpg,"La película cuenta la transformación de la legendaria cantante de blues Bessie Smith de aspirante a cantante a ‘la emperatriz del blues’, que se convirtió en una de las artistas con más éxito de los años 20 y en un icono hoy en día",H
5156,Bicycle Thieves,1948-07-21,Vittorio De Sica,"Lamberto Maggiorani, Enzo Staiola, Lianella Carell, Gino Saltamerenda, Vittorio Antonucci",Drama,8.2,/wgQ2WD0mIgCjIkKvUea6oWXZ95B.jpg,"En la Roma de la posguerra, un obrero sin empleo consigue un sencillo trabajo pegando carteles a condición de que posea una bicicleta. Obra maestra del neorrealismo italiano que forma junto con ""Umberto D."" y ""Miracolo a Milano"" la famosa trilogía de De Sica.",J
587,Big Fish,2003-12-10,Tim Burton,"Ewan McGregor, Albert Finney, Billy Crudup, Jessica Lange, Helena Bonham Carter","Aventura,Fantasía,Drama",7.758,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,"""Big Fish"" cuenta la historia entre un padre moribundo, Edward Bloom (Albert Finney), y su hijo Will (Ewan McGregor), quien trata de aprender más acerca de su progenitor, reuniendo las distintas historias que este le ha contado. Así, Will recrea su vida en una serie de leyendas y mitos inspirados por los pocos hechos que conoce. Pero a partir del deseo de su madre Sandy, por reunir al padre con su hijo, este comienza a comprender la debacle de su padre. En sus relatos hay viajes alrededor del mundo, y delirios que incluyen gigantes, tornados y brujas.",O
49030,Everybody Loves Goofy,2003-11-03,Dick Huemer,"George Johnson, Pinto Colvig","Animación,Familia,Comedia",7.067,/jRK37oEVKiQIisC62Gg6GJavyQu.jpg,"Riete sin parar con el regreso de Goofy, el sabueso mas loco del mundo, en esta coleccion de sus mejores caricaturas. Toda la familia disfrutara divirtiendose mientras Goofy pasa de u problema a otro en estas hilarantes caricaturas de uno de los clasicos animados mas queridos de Disney. Aqui Goofy demuestra su ""habilidad atletica"" en El Arte de Esquiar y El Arte de la Pesca. Despues en Goofy y Wilbur, Goofy y un pequeño y valiente saltamontes aprenden el verdadero significado de la amistad en un divertido....",G
364689,Ferdinand,2017-12-09,Carlos Saldanha,"John Cena, Kate McKinnon, Anthony Anderson, Bobby Cannavale, Peyton Manning","Animación,Familia,Aventura,Comedia",7.215,/rMm94JsRfcOPiPVsTRcBiiVBOhz.jpg,"Ferdinand es un novillo muy tranquilo que prefiere sentarse bajo un árbol a oler las flores que saltar, resoplar y embestirse con otros toros. A medida que va creciendo y haciéndose fuerte, su temperamento no cambia y sigue siendo un toro manso. Un día, unos hombres vienen buscando al toro más grande, rápido y bravo... y Ferdinand es elegido equivocadamente para las corridas de toros de Madrid.",I
10380,An American Tail: Fievel Goes West,1991-11-21,Phil Nibbelink,"Phillip Glasser, James Stewart, Erica Yohn, Cathy Cavadini, Nehemiah Persoff","Animación,Familia,Western,Aventura,Comedia",6.334,/k4aLupAkHWwHiEDwvqsZFAnUYF.jpg,"La familia de Fievel decide volver a mudarse. Los Estados no resultan todo lo buenos que ellos esperaban, así que deciden ir a un destino algo más cálido: al lejano Oeste, en donde los gatos y los ratones son amigos. Por supuesto, Fievel no termina de creerse todo este cuento, y más tras escuchar la conversación que un grupo de gatos mantiene en el tren rumbo al oeste: los gatos no son en absoluto amistosos, sólo quieren confiar a los ratones para que, cuando menos se lo esperen puedan llenar sus estómagos. Pero allí está Fievel, más crecido, más maduro y mucho, mucho más travieso que, junto con su amigo Tigre y nuevos piensa defender su pueblo como el mejor de los sherifs.",I
127380,Finding Dory,2016-06-16,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Ed O'Neill, Hayden Rolence, Diane Keaton","Aventura,Animación,Familia",7.0,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,"Un año después de los acontecimientos narrados en ""Buscando a Nemo"", Dory vive apaciblemente con Marlin y su hijo Nemo. Pero durante un viaje para ver cómo las mantarrayas migran de vuelta a casa, los problemas de memoria de Dory parecen desaparecer durante un segundo: recuerda que tiene una familia e inmediatamente decide emprender viaje para reencontrarse con sus padres, a los que perdió hace años.",M
343977,Tom and Jerry: Spy Quest,2015-06-09,Tony Cervone,"Reese Hartwig, James Hong, Grey DeLisle, Tim Matheson, Jess Harnell","Animación,Comedia,Familia",6.0,/5tCVbv0OlEdhBSnK0f7xO39uLwn.jpg,"Dos grupos de personajes de dibujos animados clásicos se unen en este divertido cruce con la aventura de acción popular, la serie animada Jonny Quest. Los fans de todas las edades no pueden perderse las aventura con la pareja Tom y Jerry, y unirse a Jonny Quest y su amigo Hadji y embarcarse en una peligrosa misión a fin de salvar el mundo.",H
62214,Frankenweenie,2012-10-04,Tim Burton,"Catherine O'Hara, Martin Short, Martin Landau, Charlie Tahan, Atticus Shaffer","Animación,Comedia,Familia",7.001,/yGjVbLVdZRBlZTTQVBsj2KUjL1s.jpg,"De la mente del director Tim Burton ('Alicia en el país de las maravillas', 'La leyenda de Sleepy Hollow'), surge 'Frankenweenie', la tierna historia de un chico y su mascota. Cuando el pequeño perro Sparky fallece, Víctor (su amo y amigo) trata de usar diversas técnicas científicas para intentar revivir al animal, y traerlo de vuelta al mundo de los vivos, todo ello mediante algunos ajustes corporales. Aunque el chico intenta que nadie vea a su ""monstruo"", el perro Sparky consigue escapar, los amigos del colegio del niño, sus profesores e incluso todos sus vecinos sabrán que construir una nueva vida puede llegar a ser algo terrible y escalofriante.",I
175574,Free Birds,2013-10-30,Jimmy Hayward,"Owen Wilson, Woody Harrelson, Amy Poehler, George Takei, Colm Meaney","Animación,Comedia,Familia",5.885,/gnSU2wUBq2gTkBEkxY8C1d1fXAQ.jpg,Un par de pavos descubren una máquina del tiempo y deciden utilizarla para volver atrás en el tiempo al primer Día de Acción de Gracias para impedir convertirse en parte del menú.,G
109445,Frozen,2013-11-20,Chris Buck,"Idina Menzel, Kristen Bell, Jonathan Groff, Josh Gad, Livvy Stubenrauch","Animación,Familia,Aventura,Fantasía",7.249,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,"Cuando una profecía condena a un reino a un invierno eterno, Anna, una joven optimista se une a un temerario montañero llamado Kristoff y a su compinche el reno Sven. Juntos emprenden un viaje épico en busca de Elsa, hermana de Anna y reina de Las Nieves para poner fin al gélido hechizo.",G
330457,Frozen II,2019-11-20,Jennifer Lee,"Idina Menzel, Kristen Bell, Josh Gad, Jonathan Groff, Evan Rachel Wood","Familia,Animación,Aventura,Comedia,Fantasía",7.2,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,"¿Por qué nació Elsa con poderes mágicos? La respuesta le está llamando y amenaza su reino. Junto con Anna, Kristoff, Olaf y Sven emprenderá un viaje peligroso e inolvidable. En 'Frozen: El Reino del Hielo', Elsa temía que sus poderes fueran demasiado para el mundo. En 'Frozen 2', deseará que sean suficientes.",K
8920,Garfield,2004-06-10,Peter Hewitt,"Bill Murray, Breckin Meyer, Jennifer Love Hewitt, Stephen Tobolowsky, Evan Arnold","Comedia,Familia",5.73,/vqwTSWNLyH55g8kBT61s2DgNYEp.jpg,"La vida no podría ser más dulce para Garfield, el gato al que todos adoran. Apalancado es un confortable sofá delante de la televisión, zampándose un buen trozo de lasaña (su comida favorita) y lanzando pullas a su angustiado dueño, Jon, Garfield se siente el dueño de su mundo. Cuando Jon lleva a Garfield a la consulta de la guapa veterinaria Liz Wilson, ésta le endosa a Jon una entusiasta y jadeante criatura que menea animosamente la cola, y representa todo lo que Garfield odia en la vida. Garfield conoce así a Odie, un perro adorable y no demasiado inteligente.",H
9513,Garfield: A Tail of Two Kitties,2006-06-15,Tim Hill,"Breckin Meyer, Jennifer Love Hewitt, Billy Connolly, Bill Murray, Tim Curry","Comedia,Familia,Aventura",5.616,/eKf3ywh5scQ3wXOIfVgseF4LFir.jpg,"Continuación de las andanzas del famoso y revoltoso gato Garfield, en esta ocasión de viaje por Londres con su colega canino Odie. Su intención es sorprender a su dueño, Jon Arbuckle, quien está en Londres para proponerle matrimonio a su novia, la veterinaria Liz Wilson.",H
62324,Gaturro: The Movie,2010-07-07,Gustavo Cova,"Mariano Chiesa, Agustina Gonzalez Cirulnik, Pablo Gandolfo, Leto Dugatkin, Gustavo Bonfigli","Animación,Familia,Comedia",4.9,/42ej3zFTFPNDYgqrYv7eQr4Sf1C.jpg,"Gaturro se convierte en estrella de TV, y la fama lo lleva a alejarse de sus afectos y sobre todo del amor de Agatha. Sus amigos deberán ayudarlo a reencontrar el camino de vuelta a casa y a reconquistar a su amada.",M
436931,Pokémon the Movie: I Choose You!,2017-07-15,湯山邦彦,"松本梨香, Ikue Otani, Megumi Hayashibara, Shin-ichiro Miki, 犬山イヌコ","Familia,Animación,Aventura,Fantasía",7.069,/mizn0hTHPuVridNt0GTGbEazg9Q.jpg,"Como Ash Ketchum se queda dormido el día de su décimo cumpleaños, termina recibiendo un Pikachu terco en vez del primer Pokémon inicial que quería. Pero, después de un comienzo un tanto complicado, Ash y Pikachu se convierten en buenos amigos y compañeros, y, cuando consiguen vislumbrar volando al Pokémon legendario Ho-Oh, hacen planes para ir a buscarlo juntos, guiados por el Ala Arcoíris que se deja atrás.",M
10603,George of the Jungle,1997-07-15,Sam Weisman,"Brendan Fraser, Leslie Mann, Thomas Haden Church, John Cleese, Richard Roundtree","Aventura,Comedia,Familia,Romance",5.653,/lWp8hUqE4oLPxsYgilXoYoVThfU.jpg,"En lo más profundo de la jungla africana los gorilas han criado a un bebé, George. Crecerá para ser el más valiente rey de la jungla. George va de un árbol a otro llevándose por delante todo lo que está en su camino. Pero cuando una bella mujer llamada Úrsula, procedente de la civilización, irrumpe en el mundo de George, éste perderá definitivamente el control. Dejando atrás la jungla y todos sus salvajes amigos, incluidos Mono, un gorila que habla, y Shep, un elefante que aspira a ser un perro, George aterrizará en la ciudad de San Francisco.",H
65291,Green Lantern: Emerald Knights,2011-06-07,Jay Oliva,"Nathan Fillion, Jason Isaacs, Elisabeth Moss, Henry Rollins, Arnold Vosloo","Acción,Aventura,Animación,Ciencia ficción,Drama",6.656,/v8ZGOwcE0aFEpfWdZrVdmdGoFWC.jpg,"Película original animada del Universo DC que explora el mito de Linterna Verde a través de seis episodios entrelazados, con historias de los aclamados guionistas Geoff Johns, Alan Burnett y Dave Gibbsons entre otros.",K
927,Gremlins,1984-06-08,Joe Dante,"Zach Galligan, Phoebe Cates, Hoyt Axton, Frances Lee McCain, Corey Feldman","Fantasía,Terror,Comedia",7.141,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg,"Rand es un viajante que un día regala a su hijo Billy una tierna y extraña criatura, un mogwai. El inocente regalo, sin embargo, será el origen de toda una ola de gamberradas y fechorías en un pequeño pueblo de Estados Unidos. Todo empieza cuando son infringidas, una tras otra, las tres reglas básicas que deben seguirse para cuidar a un mogwai: no darle de comer después de medianoche, no mojarlo y evitar que le dé la luz del Sol.",H
