id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
342917,Batman Unlimited: Monstermania,2015-08-18,Butch Lukic,"Roger Craig Smith, Troy Baker, Chris Diamantopoulos, Kari Wührer, Noel Fisher","Acción,Animación,Familia",6.285,/cwyebkMwyL19sxgin02G9LqIDgx.jpg,"Es la noche de Halloween en Ciudad Gótica y Espantapájaros, Calyface, Silver Banshee y Solomon Grundy golpean las calles en busca de problemas. Batman está tras la pista de los temibles villanos de la ciudad mientras las cosas se complican y el Principe Payaso del Crimen en persona, el Guasón, gobierna su misteriosa banda de criminales. Es cosa del Caballero Oscuro detener a esta enorme banda antes de que puedan desatar la “risa digital”, un virus informático que forma parte de un diábolico plan para poner en jaque toda la tecnología vital de la ciudad. Batman, Green Arrow, Cyborg, Nightwing y Red Robin deberán combinar fuerzas para combatir a estos malhechores y salvar la ciudad.",H
581997,Batman vs. las Tortugas Ninja,2019-03-31,Jake Castorena,"Troy Baker, Eric Bauza, Darren Criss, Kyle Mooney, Baron Vaughn","Animación,Ciencia ficción,Aventura,Crimen,Comedia",7.2,/wgBBB3Auky610UPhWdb0hBnwQzM.jpg,"Batman, Batgirl y Robin forjan una alianza con Las Tortugas Ninja para luchar contra el gran enemigo de estas últimas, Shredder, quien aparentemente ha formado equipo con Ra's Al Ghul y la Liga de Asesinos para poner en jaque a Gotham.",K
10020,La bella y la bestia,1991-10-22,Gary Trousdale,"Paige O'Hara, Robby Benson, Richard White, Jerry Orbach, David Ogden Stiers","Romance,Familia,Animación,Fantasía",7.724,/1FxMtEUc6DP1MXsTBftOFaoCVVO.jpg,"Una hermosa joven llamada Bella acepta alojarse en un castillo con una bestia a cambio de la libertad de su padre. La bestia es, en realidad, un príncipe encantado. Para romper el hechizo, deberá ganarse el amor de una preciosa dama antes de que caiga el último pétalo de una rosa encantada.",H
10020,La bella y la bestia,1991-10-22,Gary Trousdale,"Paige O'Hara, Robby Benson, Richard White, Jerry Orbach, David Ogden Stiers","Romance,Familia,Animación,Fantasía",7.724,/1FxMtEUc6DP1MXsTBftOFaoCVVO.jpg,"Una hermosa joven llamada Bella acepta alojarse en un castillo con una bestia a cambio de la libertad de su padre. La bestia es, en realidad, un príncipe encantado. Para romper el hechizo, deberá ganarse el amor de una preciosa dama antes de que caiga el último pétalo de una rosa encantada.",M
177572,Big Hero 6,2014-10-24,Chris Williams,"Scott Adsit, Ryan Potter, Daniel Henney, T.J. Miller, Jamie Chung","Aventura,Familia,Animación,Acción,Comedia",7.7,/qVU0ag4i5BCmH5h4o04cdvUo0Zf.jpg,"En la metrópolis de San Fransokio (cruce de San Francisco y Tokio), vive Hiro Hamada, quien aprende a sacar provecho de su capacidad gracias a su brillante hermano Tadashi y sus también brillantes amigos: la buscadora de adrenalina GoGo Tamago, el meticuloso de la limpieza Wasabi-No-Ginger, la genio de la química Honey Lemon y el fanático de los cómics Fred. Cuando tras un devastador giro de los acontecimientos, se ven envueltos en una peligrosa conspiración que tiene lugar en las calles de San Fransokio, Hiro recurre a su amigo más íntimo: un robot llamado Baymax, y transforma al grupo en una banda de héroes de última tecnología decididos a resolver el misterio.",H
1119987,Burrow,2023-06-15,Leaf Lieber,"Christian Coulson, Marc Crousillat",Drama,6.5,/oSJYak9hUk311TorrfUiivIsOQ8.jpg,,J
70587,"Truco, trato y Buddies",2011-09-20,Robert Vince,"Genevieve Hannelius, Sierra McCormick, Sage Ryan, Debra Jo Rupp, Skyler Gisondo","Comedia,Familia,Misterio,Película de TV",6.1,/mP4HsISgOFpXqHOhTjlXcpRbH9X.jpg,"Los cachorros hablantines estan de nuevo en una nueva película que les lleva a través de la ciudad a una mansión en la que algo muy misterioso está sucediendo. En una carrera contra un perro no muy bueno, Los amigos y sus nuevos amigos Pip, Zelda, Rodney y Skip, deben detener a Warwick el brujo y salvar al mundo de sus actos malvados.",G
75258,Campanilla: El secreto de las hadas,2012-08-17,Peggy Holmes,"Mae Whitman, Lucy Hale, Timothy Dalton, Jeff Bennett, Lucy Liu","Animación,Familia,Fantasía,Aventura",7.24,/soPOZlksVHcumHnhyRlI3XtAVyx.jpg,"Para Campanilla y el resto de las hadas de la temporada cálida, el Bosque del Invierno sigue siendo un lugar misterioso y prohibido. Con ""Campanilla: El Secreto de las Hadas"", el público acompañará a Campanilla en un increíble viaje a ese mundo prohibido donde descubrirá un secreto mágico que cambiará su vida para siempre.",I
165357,A Bundle of Blues,1933-01-31,Fred Waller,"Duke Ellington, Ivie Anderson, Florence Hill, Bessie Dudley",Música,5.6,/wfcXOJyT3432DfmwMXBDDPjFcMR.jpg,,M
1816,A Chorus Line,1985-12-10,Richard Attenborough,"Michael Douglas, Alyson Reed, Terrence Mann, Gregg Burge, Vicki Frederick","Drama,Música",6.211,/bQzbO6y6gxePrEcU57Su8HJ9UdH.jpg,"Un centenar de bailarines y bailarinas han de realizar unas pruebas en el escenario de un teatro para demostrar si son aptos para la comedia musical que prepara el reputado y estricto Zach. De manera implacable se va desarrollando la selección hasta que solamente queden los elegidos. Entre las candidatas está Cassie, que fue la amante de Zach y que lo dejó para probar suerte en Hollywood. Tan sólo ocho artistas superarán esta despiadada competición.",J
704,¡Qué noche la de aquel día!,1964-07-07,Richard Lester,"John Lennon, Paul McCartney, George Harrison, Ringo Starr, Wilfrid Brambell","Comedia,Música",7.316,/zWR73zszWGtIUcSstzi8JHomB1Y.jpg,"Por primera vez los Beatles han decidido romper todas las reglas: saltarse el programa, ignorar sus obligaciones y saborear la libertad. Pero, para ello, tendrán que dar esquinazo a sus admiradores, esquivar a los periodistas y desobedecer a sus mánagers.",M
50125,AC/DC: Let There Be Rock,1980-09-01,Eric Mistler,"Bon Scott, Angus Young, Malcolm Young, Cliff Williams, Phil Rudd","Música,Documental",8.033,/1OVX8H4vXRCuCUNQDYVuRfskX0N.jpg,"AC/DC en directo en el Pavillion de París el 9 de diciembre de 1979, durante la gira que sería la última del cantante Bon Scott. Aunque la banda se encuentra todavía en sus años 70 y era minimalista, con pocos efectos y pirotecnia en el escenario, esta presentación en vivo fue considerada como una de las mejores y más enérgicas de su carrera. El concierto se intercala con entrevistas semi-ficticias con los miembros de la banda. Las entrevistas tuvieron lugar en Reims, Francia, dos días antes del concierto.",O
19027,AC/DC: Live at Donington,1992-10-27,David Mallet,"Angus Young, Malcolm Young, Brian Johnson, Cliff Williams, Chris Slade",Música,8.4,/1Yms3Q9PqgZPKYiix99cdzIfLd2.jpg,"Cuando los AC/DC atravesaron las puertas del castillo de Donington en agosto de 1991, encabezaban su tercer festival ""Monsters of rock"" en el legendario lugar. Procedieron a asaltar a la masiva audiencia con un set de dos horas repleto de sus grandes éxitos y un espectáculo visual desmesurado que incluyó disparos de cañones, la campana del infierno y una Rosie inflable gigante. Filmado en Panavision de 35 mm. con 26 cámaras (incluyendo tomas desde helicóptero), este documento presenta uno de los mejores conciertos en vivo de todos los tiempos.",M
63973,AC/DC: Live at River Plate,2009-12-11,David Mallet,"Angus Young, Malcolm Young, Brian Johnson, Cliff Williams, Phil Rudd",Música,8.1,/3IBHZxJbhpeFgWbIZNdr8aHTl3h.jpg,"Concierto en vivo representativo del enorme ""Black Ice World Tour"" de AC/DC (donde se presentaron ante más de 5 millones de seguidores en 108 ciudades de más de 28 países). Filmado con 32 cámaras completamente en alta definición en diciembre de 2009, presenta el regreso triunfal de los AC/DC a Buenos Aires, donde 200.000 fanáticos nerviosos y 3 shows con entradas agotadas dieron la bienvenida a la banda después de 13 años de ausencia de Argentina.",G
24983,AC/DC: No Bull,1996-11-02,David Mallet,"Brian Johnson, Angus Young, Malcolm Young, Cliff Williams, Phil Rudd",Música,7.2,/nfGc97yRGVhciKt7u1jqsgjf8P7.jpg,"No Bull captura el espectáculo exagerado que fue la gira Ballbreaker de 1996 de AC / DC. Rodada en la plaza de toros Plaza de Toros de Las Ventas de Madrid, la película ha sido reeditada por completo en HD y remezclada tanto en estéreo como en sonido envolvente 5.1.",K
79931,Adele: Live at the Royal Albert Hall,2011-11-27,Paul Dugdale,"Adele, Ben Thomas, Tim Van Der Kuil, Miles Robertson, Sam Dixon",Música,8.0,/j6Eix1TrP5ubGZQyYIc8PYZXdbJ.jpg,"Como no podía ser de otra forma, Adele abre el concierto echándose un órdago que condicionará el resto del concierto y que me recuerda mucho a cuando Arcade Fire empiezan sus actuaciones con ‘Ready To Start’. ‘Hometown Glory‘ crea el ambiente perfecto para el recital que vendrá después, y concentra toda la atención del público magistralmente. Este pequeño homenaje que hace a su público causa el efecto deseado, y Adele se los mete en el bolsillo desde el primer momento. El tracklist está salpicado en lugares clave de sus mejores cortes, como ‘Turning Tables‘, perteneciente también a su segundo disco",I
188506,Alanis Morissette: Live at Montreux 2012,2013-04-18,Romain Guélat,"Alanis Morissette, Julian Coryell, Jason Orme, Cedric LeMoyne, Victor Indrizzo",Música,8.5,/mUgm4XzR4rhTn2YkVZZFkRo4ai8.jpg,"Alanis Morissette es una de las artistas y compositoras más exitosas de todos los tiempos y ha vendido más de 60 millones de álbumes en todo el mundo. Su voz es reconocible al instante y es una intérprete en vivo consumada. El 2 de julio de 2012, Alanis Morissette regresó a Montreux como parte de su Guardian Angel Tour en apoyo de su nuevo álbum Havoc And Bright Lights. Era su tercera aparición en el festival. El set mostró una serie de pistas del nuevo álbum (en ese momento aún no se ha lanzado) junto con pistas clásicas de toda su carrera. Esta es Alanis Morissette en vivo en su mejor momento. LISTA DE PISTA 1) Quedo 2) Mujer abajo 3) Todo lo que realmente quiero 4) Aprendes 5) Guardián 6) Flinch 7) Perdonado 8) Manos limpias 9) Quedo 10) Ciudadano del planeta 11) Irónico 12) Caos 13) Cabeza sobre pies 14) Versiones de violencia 15) Quedo 16) Debes saber 17) Entumecido 18) Mano en el bolsillo 19) Sin invitación 20) Gracias",G
123416,Albert Collins: Live at Montreux 1992,1992-07-10,,Albert Collins,Música,0.0,/qwShyvR0pC4b0JpapAn5XwR4xMj.jpg,,M
73611,Amy Winehouse: I Told You I Was Trouble - Live In London,2007-11-05,Hamish Hamilton,"Ade Omatyo, Zalon Thompson, Amy Winehouse, Dale Davis, Robin Banerjee",Música,7.7,/mG6SfVZukZYFmOjSLj5uMri8Ccv.jpg,Concierto editado en DVD de la cantante británica Amy Winehouse lanzado el 05 de noviembre de 2007.,K
424277,Annette,2021-07-07,Leos Carax,"Adam Driver, Marion Cotillard, Simon Helberg, Devyn McDowell, Natalia Lafourcade","Drama,Romance",6.667,/zUFe1QEycCE99qKUGV25Kb3Skhj.jpg,"Henry es un monologuista cómico de humor incisivo. Ann, una cantante de renombre internacional. Centro de todas las miradas, juntos forman una pareja feliz rodeada de glamur. El nacimiento de su primogénita, Annette, una niña misteriosa con un destino excepcional, les cambiará la vida.",J
316693,Artie Shaw's Class in Swing,1939-01-01,Leslie M. Roush,"Artie Shaw, Helen Forrest, Buddy Rich","Música,Documental",6.0,/7SIgqsBxn6ICshWqCJhsqvpZWh8.jpg,,K
136296,B.B. King: The Life of Riley,2012-10-15,Jon Brewer,"B.B. King, Morgan Freeman, Bono, Eric Clapton, Carlos Santana","Documental,Música",6.9,/mUylDxl5mx5glgBdbp7mY7aXNtU.jpg,,G
929605,B.B. King - Rocklife - Bonn,,,,Música,0.0,/cA6bdUFCgwBIi9JoKIKzVVDuLxd.jpg,Concierto brindado por B. B. King el 25 de Marzo de 1994 en Bonn Alemania,K
144615,Black and Tan,1929-12-08,Dudley Murphy,"Duke Ellington, Barney Bigard, Wellman Braud, Joe 'Tricky Sam' Nanton, Edgar Connor","Música,Drama",6.288,/s9zciO8mWXetOB9YeBLhLQYxUfb.jpg,,K
35621,Béla Fleck & the Flecktones: Live at the Quick,2002-02-26,Marc Smerling,"Béla Fleck, Victor Wooten, Future Man, Jeff Coffin",Música,6.0,/xKTIhjyR7fBoivAvygqxeRF8US8.jpg,,G
114575,Big Easy Express,2012-03-17,Emmett Malloy,"Ted Dwane, Alex Ebert, Winston Marshall, Marcus Mumford, Ben Lovett","Documental,Música",6.9,/ihcK4C68PaEG268vuAdm1Yb0Bd9.jpg,,M
18936,Blue Man Group: The Complex Rock Tour Live,2003-11-25,,"Kalen Allmandinger, Matthew Banks, Tom Galassi, Eric Gebow, David Anania","Música,Documental,Comedia",7.1,/jnBooYGkwjU8minZYNwzCLg1DMy.jpg,,G
40200,Bob Dylan: MTV Unplugged,1994-12-14,Milton Lage,Bob Dylan,Música,9.4,/h1eLXaZaLPSc50icX5qYVL7Fu3u.jpg,,K
424694,Bohemian Rhapsody,2018-10-24,Bryan Singer,"Rami Malek, Gwilym Lee, Ben Hardy, Joseph Mazzello, Lucy Boynton","Música,Drama",7.962,/gk6IErM0acV6HJRwKZy8ecBoddc.jpg,"Londres, 1970. El joven Farrokh (al que sus amigos llaman Freddie) vive en Londres, trabaja en el aeropuerto, estudia diseño gráfico y escribe canciones. Un día, tras escuchar al grupo Smile en un bar, se ofrece como cantante de la banda al enterarse de que se han quedado sin vocalista. Los otros miembros de Smile se llaman Brian May y Roger Taylor.",K
43809,La nueva melodía de Broadway,1940-02-09,Norman Taurog,"Fred Astaire, Eleanor Powell, George Murphy, Frank Morgan, Ian Hunter","Música,Romance,Comedia",6.7,/zFinAQqAtyZAeKzWxFMqebQmmIW.jpg,"Johnny Brett y King Shaw son dos ambiciosos bailarines que buscan la fama en Broadway, y que trabajan como empleados en el café de una sala de espectáculos. Uno de ellos es elegido para el papel principal de un gran musical, pero se confunden de nombres y escogen al compañero. Desde entonces son rivales en la carrera hacia el éxito...",J
377,Pesadilla en Elm Street,1984-11-09,Wes Craven,"John Saxon, Ronee Blakley, Heather Langenkamp, Amanda Wyss, Jsu Garcia",Terror,7.341,/qDmeYxsfNA68Bn7aW8HSkAuVmWf.jpg,"Varios jóvenes de una pequeña localidad tienen habitualmente pesadillas en las que son perseguidos por un hombre deformado por el fuego y que usa un guante terminado en afiladas cuchillas. Algunos de ellos comienzan a ser asesinados mientras duermen por este ser, que resulta ser un asesino al que los padres de estos jóvenes quemaron vivo hace varios años tras descubrir que había asesinado a varios niños.",J
447332,Un lugar tranquilo,2018-04-03,John Krasinski,"Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe, Cade Woodward","Terror,Drama,Ciencia ficción",7.393,/5pairI20KJs1SEa4Z8yAsPR779m.jpg,"Evelyn y Lee Abbott son una pareja con tres hijos que vive en una granja aislada de toda civilización al norte de Nueva York. Esta familia ha sobrevivido durante meses en un mundo invadido y amenazado por mortales criaturas extraterrestres que se guían por el sonido para cazar. En este contexto en el que una palabra puede significar la muerte, la familia Abbott vive silenciosamente, andan descalzos y se comunican por medio del lenguaje de señas.",K
520763,Un lugar tranquilo 2,2021-05-21,John Krasinski,"Emily Blunt, John Krasinski, Millicent Simmonds, Noah Jupe, Cillian Murphy","Ciencia ficción,Suspense,Terror",7.44,/6uRb5axnwAd17h4ak4ENHcJqHVr.jpg,"Tras los fatales acontecimientos sucedidos en la primera parte, la familia Abbot debe enfrentarse a los peligros del mundo exterior mientras luchan en silencio por sobrevivir. Forzados a aventurarse en lo desconocido, pronto se dan cuenta de que las criaturas que cazan orientadas por el sonido no son la única amenaza que acecha más allá del camino de arena. Secuela de la exitosa producción ""Un lugar tranquilo"" (A Quiet Place, 2018).",J
762441,Un lugar tranquilo: Día uno,2024-06-26,Michael Sarnoski,"Lupita Nyong'o, Joseph Quinn, Alex Wolff, Djimon Hounsou, Eliane Umuhire","Terror,Ciencia ficción,Suspense",6.66,/6efQJ7pu9GPketUDBAhJtgZLkvD.jpg,Una mujer llamada Sam trata de sobrevivir a una invasión en la ciudad de Nueva York por criaturas alienígenas sedientas de sangre con oídos ultrasónicos. Tercera entrega de la saga y precuela de las dos anteriores.,O
210947,Afflicted,2014-04-04,Clif Prowse,"Baya Rehaz, Derek Lee, Clif Prowse, Edo van Breemen, Zachary Gray","Terror,Suspense",6.414,/bMkRWgAvwe0XkpL8swG7UA4N4Q8.jpg,"Derek y Cliff son dos amigos que se disponen a viajar alrededor del mundo, llevando una cámara para subir vídeos de sus experiencias a internet. Pero, estando en Europa y después de un incidente, el metabolismo de Derek empieza a cambiar, rechazando toda comida pero desarrollando una fuerza sobrehumana. Afflicted constituye un nuevo paso adelante en el terror de factura documental y crea un fuerte lazo entre el público y los desdichados protagonistas.",G
396422,Annabelle: Creation,2017-08-03,David F. Sandberg,"Stephanie Sigman, Talitha Eliana Bateman, Lulu Wilson, Anthony LaPaglia, Miranda Otto",Terror,6.604,/dpdPo1kPE5y1pBopxKnchlSX8i8.jpg,"Varios años después del trágico fallecimiento de su hija, un juguetero que crea muñecas y su mujer, acogen en su casa a una monja enfermera y a un grupo de niñas, tratando de convertir su casa en un acogedor orfanato. Sin embargo, las nuevos inquilinos se convertirán en el objetivo de Annabelle, una muñeca poseída por un ser demoníaco. Secuela de ""Annabelle"" (2014).",K
521029,Annabelle: Vuelve a casa,2019-06-26,Gary Dauberman,"Mckenna Grace, Madison Iseman, Katie Sarife, Michael Cimino, Samara Lee",Terror,6.409,/zxwPksbRKGaAi06rapPfFTVsMHv.jpg,"Annabelle Vuelve a Casa es la tercera entrega de la saga ""Annabelle"" de New Line Cinema, protagonizada por la infame y siniestra muñeca del universo ""Expediente Warren"".  Los demonólogos Ed y Lorraine Warren están decididos a evitar que Annabelle cause más estragos, así que llevan a la muñeca poseída a la sala de objetos bajo llave que tienen en su casa. La colocan ""a salvo"" en una vitrina sagrada bendecida por un sacerdote. Pero una terrorífica noche nada santa, Annabelle despierta a los espíritus malignos de la habitación que se fijan un nuevo objetivo: la hija de diez años de los Warren, Judy, y sus amigas.",J
424121,El apóstol,2018-09-21,Gareth Evans,"Dan Stevens, Michael Sheen, Lucy Boynton, Mark Lewis Jones, Bill Milner","Terror,Misterio",6.134,/cGBTW4VWG1zl4QLndwGJobwvleq.jpg,"Thomas Richardson llega de incógnito a una isla idílica con la intención de salvar a su hermana de la misteriosa secta que la ha secuestrado. Allí, encontrará una sociedad que tiene sus propias reglas y un secreto terrible. Tras revolucionar el cine de acción con The Raid, Gareth Evans traslada su mirada al Reino Unido de principios del siglo XX.",K
503736,Ejército de los muertos,2021-05-14,Zack Snyder,"Dave Bautista, Ella Purnell, Omari Hardwick, Ana de la Reguera, Theo Rossi","Crimen,Acción,Terror",6.217,/4h1Uc13QPjHTTUX0bikICWUxTSV.jpg,"Un grupo de mercenarios decide llevar a cabo el mayor atraco que jamás se haya realizado en la ciudad de Las Vegas, Nevada justo después de que se produzca una epidemia de muertos vivientes. Para ello tendrán que adentrarse en una zona de cuarentena, con los riesgos que ello conlleva.",J
30566,Drácula negro,1972-08-25,William Crain,"William Marshall, Vonetta McGee, Denise Nicholas, Thalmus Rasulala, Gordon Pinsent","Terror,Fantasía",5.451,/beyQ251rHFVhEWOYG1VYziSkT5r.jpg,"Un príncipe africano acude a Transilvania para pedir al conde Drácula que le ayude a combatir el tráfico de esclavos. Como es natural, el aristócrata se burla sarcásticamente y como castigo a su osadía lo vampiriza. En la época actual, dos propietarios de un negocio de decoración deciden trasladar a su negocio en Los Ángeles los muebles y objetos del castillo. Como es fácil suponer, entre los efectos que viajan al Nuevo Mundo está el ataúd de Blacula. Nuestro vampiro de color empezará por vampirizar a sus «compradores» para seguir con una serie de asesinatos, eliminando a todo aquél que descubre su condición de no-muerto.",O
680631,Boys from County Hell,2021-08-06,Chris Baugh,"Jack Rowan, Nigel O'Neill, Louisa Harland, Michael Hough, John Lynch","Terror,Comedia",5.7,/5DAmmAxTeZd2oh6cveD0yyysjcT.jpg,"Un grupo de robustos trabajadores, liderados por un padre y un hijo enemistados, deben sobrevivir una noche tras despertar accidentalmente a un vampiro irlandés.",J
6114,Drácula de Bram Stoker,1992-11-13,Francis Ford Coppola,"Gary Oldman, Winona Ryder, Anthony Hopkins, Keanu Reeves, Sadie Frost","Romance,Terror",7.447,/3D4UhX6dzfBTHdVWkgjadcl8YkW.jpg,"Antes de convertirse en vampiro, el conde Drácula era el príncipe Vlad, quien tras conocer la muerte de su prometida, vendió su alma al diablo. Cuatro siglos después, en Londres, encuentra a Mina, reencarnación de su amor perdido.",O
11932,La novia de Chucky,1998-10-15,Ronny Yu,"Brad Dourif, Jennifer Tilly, Katherine Heigl, Nick Stabile, Alexis Arquette","Terror,Comedia",6.128,/sHWzPfi9aTA82aFiRi9aC5dh2Gq.jpg,"Chucky, el implacable muñeco asesino, vuelve a la vida. Tiffany, se ha encargado de resucitarlo. Pero su amado no reacciona como ella esperaba. Chucky, que echa de menos la compañía de alguién como él, consigue traspasar el alma de Tiffany a una muñeca. Con su ayuda, Chucky aspira a recuperar su forma humana. Mientras llega el momento, deja a su paso un reguero de muerte y destrucción.",M
9529,Candyman: El dominio de la mente,1992-10-16,Bernard Rose,"Virginia Madsen, Tony Todd, Xander Berkeley, Kasi Lemmons, Vanessa Williams","Drama,Terror,Suspense",6.667,/mtsYyv3s7x8xwOxNB4e2a7Ecz58.jpg,"En la Universidad de Chicago la estudiante graduada Helen Lyle se da cuenta de la superstición prevaleciente que rodea la leyenda de Candyman (un fantasma con un gancho en vez de mano que aparecerá si su nombre se dice cinco veces en un espejo) entre los arrendatarios del Cabrini del proyecto Verde de Chicago. El profesor, oyendo hablar de la investigación de Helen, explica la base histórica para la leyenda y detalla cómo se cree que Candyman es el espíritu vengativo de un esclavo que fue mutilado por una chusma enloquecida cuando se lo acusó de violar a una mujer blanca. Cuando Helen prueba su confianza intelectual recitando el nombre de Candyman cinco veces, ella pone en movimiento una serie inevitable de eventos sobrenaturales, culminando en una serie de matanzas espantosas en las que Helen sostiene el arma del asesinato. Aunque ella es capturada por la policía, se pone en evidencia para Helen que Candyman está guiando su destino.",J
7340,Carrie,1976-11-03,Brian De Palma,"Sissy Spacek, Piper Laurie, Amy Irving, William Katt, John Travolta","Terror,Suspense",7.329,/xx39ZISsvHJW1K0dIfoDD6tOOfo.jpg,"Carrie es una torturada estudiante de secundaria que no encaja en su entorno, sin confianza en sí misma y sin amigos… y sin ser consciente de la amplitud de sus poderes telequinéticos. Pero cuando su psicótica madre y sus sádicos compañeros de clase llegan demasiado lejos, la una vez tímida adolescente se convierte en una máquina desenfrenada y, con ayuda de su «don especial», hace caer el infierno sobre sus cabezas en un frenesí de sangre, fuego y azufre que te llevará a las profundidades del horror… y aún más lejos.",N
663866,Censor,2021-06-11,Prano Bailey-Bond,"Niamh Algar, Michael Smiley, Nicholas Burns, Vincent Franklin, Sophia La Porta","Terror,Misterio",5.84,/1FOEEtGFPp5cgpLfPQVMB0UNVpI.jpg,"La censora de cine Enid se enorgullece de su meticuloso trabajo, protegiendo a las audiencias desprevenidas de los efectos nocivos de ver las decapitaciones llenas de sangre y las cicatrices en los ojos que examina. Su sentido del deber de proteger se ve amplificado por la culpa por su incapacidad para recordar los detalles de la desaparición de su hermana hace mucho tiempo, recientemente declarada muerta en ausencia. Cuando se le asigna a Enid la revisión de una película inquietante del archivo que se hace eco de sus nebulosos recuerdos de la infancia, comienza a desentrañar cómo este misterioso trabajo podría estar vinculado a su pasado.",J
10585,Muñeco diabólico,1988-11-09,Tom Holland,"Alex Vincent, Brad Dourif, Catherine Hicks, Chris Sarandon, Dinah Manoff",Terror,6.738,/7GfrMFZuxqq1FdSZRtKflPOwoAv.jpg,"El vudú y el terror se apoderan de un muñeco de aspecto inocente habitado por el alma de un asesino en serie. Cuando Andy Barclay, un niño de seis años de edad, asegura que “Chucky”, su nuevo muñeco, ha arrojado violentamente por la ventana a su niñera, nadie le cree. Pero una larga serie de horribles asesinatos conduce al detective que se ocupa del caso hasta el muñeco y, entonces, descubre que el auténtico terror no ha hecho más que empezar. El malvado muñeco pretende transferir su diabólico espíritu a un ser humano, y el pequeño Andy parece ser el candidato perfecto.",J
8769,Christine,1983-12-09,John Carpenter,"Keith Gordon, John Stockwell, Alexandra Paul, Robert Prosky, Harry Dean Stanton",Terror,6.9,/AtgrsSurLLrzGL3Bh7pLcg1QHki.jpg,"Nació en Detroit en una línea de montaje de automóviles, pero no es un coche cualquiera. En el fondo de su chasis se aloja el mismísimo diablo. Es Christine un Plymouth Fury de 1958, rojo y blanco, cuyo único equipo ""normalizado"" comprende un deseo de venganza insaciable, que hiela la sangre a cualquiera y destruye todo aquello que encuentra en su camino.",N
515454,Come True (Se hacen realidad),2020-09-24,Anthony Scott Burns,"Julia Sarah Stone, Landon Liboiron, Carlee Ryski, Christopher Heatherington, Tedra Rogers","Ciencia ficción,Terror",5.9,/wqf1C8OroEggDr9IwqU6BIM54R5.jpg,"Sarah es una estudiante adolescente que toca fondo anímicamente tras huir de casa. Una vez sola, no tiene a nadie que le ayude a superar sus recurrentes pesadillas. Su única oportunidad de sobrevivir pasa por participar en un estudio universitario en la que entabla amistad con el científico supervisor, llamado Jeremy. Sin embargo, hay algo extraño en el procedimiento al que se somete, y con el paso de los días las pesadillas de Sarah empiezan a empeorar.",J
241843,Dulces criaturas,2014-10-10,Jonathan Milott,"Elijah Wood, Alison Pill, Rainn Wilson, Jack McBrayer, Nasim Pedrad","Comedia,Terror,Acción,Ciencia ficción,Suspense",5.893,/gC0oXJ2DcePLBcH5lQ33sxR0SpV.jpg,"El film empieza cuando un misterioso virus ataca una escuela aislada, transformando a los niños preadolescentes en un enjambre de salvajes estúpidos. El menos esperado de todos deberá liderar a los profesores en una lucha por sus vidas contra estos monstruosos alumnos.",H
10973,La mujer y el monstruo,1954-03-05,Jack Arnold,"Richard Carlson, Julie Adams, Richard Denning, Antonio Moreno, Nestor Paiva","Aventura,Terror,Ciencia ficción",6.8,/4lCMHzXiNyLV48e1hODegGguG9x.jpg,"Una expedición científica en busca de fósiles en el río Amazonas es interrumpida por un sorprendente e inesperado hallazgo: Gill-Man el legendario monstruo de la laguna negra. Los exploradores capturan a la criatura con fines de investigación, pero el engendro logra escapar. Entre el miedo y el caos desatado por el desconocido paradero en el que puede hallarse Gill-Man, éste vuelve para secuestra a la preciosa Kay, prometida de uno de los investigadores de la expedición, de la cual el animal se ha enamorado.",G
16281,Creepshow,1982-11-10,George A. Romero,"Hal Holbrook, Adrienne Barbeau, Fritz Weaver, Leslie Nielsen, Carrie Nye","Terror,Comedia",6.903,/5ELCQTrBI2KdbgMiJUwWAT1VauY.jpg,"Cinco historias de terror creadas por Stephen King, enmarcadas dentro de las páginas de un cómic que un insensible padre le ha tirado a su hijo a la basura.",K
393345,El culto de Chucky,2017-10-12,Don Mancini,"Fiona Dourif, Brad Dourif, Alex Vincent, Jennifer Tilly, Michael Therriault","Terror,Suspense",5.838,/on2Q5qroYiJ8MxhuZmdBd7rYNOa.jpg,"Nica vive en el manicomio, convencida de que ella fue quien mató a su familia. Como parte de la terapia, su psiquiatra utilizará un muñeco cuya aparición coincidirá con una horrible cadena de asesinatos en el centro. Andy, protagonista de las primeras entregas, reaparecerá para ayudar a Nica, y Tiffany, la novia de Chucky, también se dejará caer por la que es la séptima entrega de la saga.",J
234,El gabinete del doctor Caligari,1920-02-27,Robert Wiene,"Werner Krauß, Conrad Veidt, Friedrich Fehér, Lil Dagover, Hans Heinrich von Twardowski","Drama,Terror,Suspense,Crimen",7.929,/xehDbRVWuS31FBU73AUIoiVePIe.jpg,"Sentado en un banco de un parque, Francis anima a su compañero Alan para que vayan a Holstenwall, una ciudad del norte de Alemania, a ver el espectáculo ambulante del doctor Caligari. Un empleado municipal que le niega al doctor el permiso para actuar, aparece asesinado al día siguiente. Francis y Alan acuden a ver al doctor Caligari y a Cesare, su ayudante sonámbulo, que le anuncia a Alan su porvenir: vivirá hasta el amanecer.",O
