id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
837058,The Community,2014-05-29,Isabel Miquel,,Documental,0.0,/vXpq5l3uRpbGb5F8J0lns6YkF0Y.jpg,,J
264525,The Perfect Dictatorship,2014-10-16,Luis Estrada,"Damián Alcázar, Alfonso Herrera, Joaquín Cosío, Osvaldo Benavides, Silvia Navarro","Drama,Comedia",7.4,/pjNWekSbafFIPLBNZQ9gUaX3tkV.jpg,"Tras un error cometido por el presidente de la república, una televisora intenta desviar la atención de su error revelando un video que involucra crímenes del Gobernador Carmelo Vargas. Posteriormente el gobernador decide negociar con la televisora para cambiar su imagen y convertirlo en una estrella política.",H
116312,The National Shotgun,1978-09-14,Luis García Berlanga,"José «Saza» Sazatornil, Luis Escobar, José Luis López Vázquez, Antonio Ferrandis, Agustín González",Comedia,6.8,/rIYrY2pML6JdKv7J1ugusFnuOHi.jpg,"Un fabricante catalán de porteros electrónicos viaja a Madrid, acompañado de su amante, para asistir a una cacería que él mismo ha organizado. Lo que pretende es relacionarse con gente de la alta sociedad para promocionar su negocio. En la finca del marqués de Leguineche conoce a diversos personajes y vive las situaciones más absurdas y disparatadas.",J
55823,The Great War,1959-10-28,Mario Monicelli,"Vittorio Gassman, Alberto Sordi, Silvana Mangano, Folco Lulli, Bernard Blier","Comedia,Bélica,Drama",8.1,/yo9ZHhIKRN5oXxP4YUnGuFa5JKL.jpg,"Italia, 1916 (Primera Guerra Mundial). La lucha en las trincheras es una auténtica carnicería. En un regimiento italiano, los soldados Oreste y Giovanni son dos cobardes, cuya amistad se basa, sobre todo, en la búsqueda de la supervivencia. Pero, de repente, van a convertirse en un ejemplo de heroísmo.",J
239877,The Mafia Kills Only in Summer,2013-11-28,Pif,"Pif, Cristiana Capotondi, Rosario Lisma, Barbara Tabita, Alex Bisconti","Romance,Comedia,Crimen,Drama",7.327,/iFMqSTW2hPZ8b8IYYX3npDFDI6K.jpg,"Palermo, 1969. Arturo es concebido mientras en esa misma calle un grupo de mafiosos lleva a cabo una de las matanzas más sangrientas de la Cosa Nostra. A partir de ese momento, la vida de Arturo se cruzará con la de mafiosos, policías y jueces en una especie de Forrest Gump a la siciliana.",M
227919,The Ship,1921-11-24,Mario Roncoroni,"Ida Rubinstein, Alfredo Boccolini, Ciro Galvani, Mary Cleo Tarlarini, Mario Mariani","Drama,Historia",5.1,/7jBRjSCHUNjb26rWNSJ43vlEhf1.jpg,,N
67297,The Girl of Your Dreams,1998-11-13,Fernando Trueba,"Penélope Cruz, Antonio Resines, Jorge Sanz, Rosa María Sardà, Santiago Segura","Comedia,Drama,Bélica",6.459,/yepNRBKtFPyQ5zuNXpUOEkpryLX.jpg,"Plena Guerra Civil en España. Como otra de las iniciativas de colaboración entre el General Franco y Adolf Hitler, Alemania invita a un grupo de cineastas españoles cercanos al nuevo régimen a rodar la doble versión, alemana y española, del drama musical de ambiente andaluz «La niña de tus ojos», en los estudios de la UFA en Berlín. El director Blas Fontiveros capitanea el reducido elenco de españoles y el equipo inicia su rodaje en el Berlín hitleriano. Pronto descubren que han escapado de una guerra para caer en otra, que la hospitalidad del ministro alemán de propaganda Joseph Goebbels tiene mucho que ver con los encantos juveniles de la estrella Macarena Granada y que los únicos extras con aspecto andaluz que se pueden encontrar en Alemania son gitanos de un campo de concentración. Es entonces cuando comienza a despertarse en todos ellos la duda de si la vida no es más importante que una película.",M
596054,Heroic Losers,2019-08-15,Sebastián Borensztein,"Ricardo Darín, Luis Brandoni, Chino Darín, Verónica Llinás, Daniel Aráoz","Comedia,Suspense",7.563,/t5oMn99BVp9IJruztEwpKgvqA2h.jpg,"En un pueblo del Noroeste de la provincia de Buenos Aires, un grupo de vecinos se organiza para recuperar la economía de la zona, pero cuando el Corralito se implementa en el país y sufren un fraude, sus esperanzas desaparecen. Ahora, se unirán para recuperar el dinero perdido y dar el golpe de sus vidas a su mayor enemigo.",K
300596,Sidetracked,2015-01-30,Álvaro Fernández Armero,"Raúl Arévalo, Inma Cuesta, Alberto San Juan, Candela Peña, Jorge Bosch",Comedia,5.873,/lM1QyTM6Ra7r2E4ZiyIyRsMzwys.jpg,"Luisa y Alberto se han visto obligados a irse a vivir al campo, pero la idílica vida rural enseguida empieza a mostrar su cara menos amable. A pesar de que la pareja no atraviesa por sus mejores momentos, Luisa está obsesionada con tener un segundo hijo, aunque el precio sea el sexo más apático imaginable. Quien ni se plantea pisar el campo es Juan, el hermano de Alberto, periodista en horas bajas que, con 45 años, sale con Natalia, una joven entusiasta de 25 años en la que Juan ve una tabla de salvación. Por su parte la hermana de Luisa, Sara, está acostumbrada a canalizar su ansiedad a través de los hombres, con quienes no acaba de encajar, hasta que aparece Paco, un periodista deportivo que parece incluso dispuesto a llevarla al altar. O eso cree ella...",H
330171,Latin Lover,2015-03-19,Cristina Comencini,"Virna Lisi, Angela Finocchiaro, Valeria Bruni Tedeschi, Marisa Paredes, Candela Peña","Drama,Comedia",5.7,/bUK7kArSFnBSu9qqxbuZ80Kpn5O.jpg,"En un pueblo de la región de Puglia se celebra el décimo aniversario de la muerte de Saverio Crispo, actor síbolo del ""grande cinema italiano"" y eterno ""latin lover"". A la cerimonia llegan sus cinco hijas, desperdigadas por el mundo, y dos ex-mujeres, una italiana y la otra española. Secretos, rivalidades y nuevas pasiones llevarán a las mujeres a descubrir un pasado inesperado y a ver la vida con nuevos ojos.",H
4593,The Discreet Charm of the Bourgeoisie,1972-09-15,Luis Buñuel,"Fernando Rey, Delphine Seyrig, Paul Frankeur, Stéphane Audran, Bulle Ogier",Comedia,7.448,/48EAleS3g4BIMV0vZ3CSIcZyx01.jpg,"Don Rafael Costa, embajador de Miranda, y el matrimonio Thévenot están invitados a cenar en casa del matrimonio Sénechal, pero a causa de un malentendido tienen que ir a un restaurante. Cuando llegan, no pueden cenar porque el dueño del lugar ha muerto. A partir de ese momento, las reuniones de este selecto grupo de burgueses se verán siempre interrumpidas por las circunstancias más extrañas, algunas reales y otras fruto de su imaginación.",M N
5558,The Phantom of Liberty,1974-09-10,Luis Buñuel,"Adriana Asti, Milena Vukotić, Jean-Claude Brialy, Monica Vitti, Jean Rochefort",Comedia,7.4,/vssJ0mOhgirbPS3cVo0XFAj41yo.jpg,"Serie de viñetas entrelazadas por un personaje o una situación que conecta una historia con la siguiente. Unos soldados franceses entran a la catedral de Toledo durante la invasión napoleónica. Un capitán besa la estatua de una mujer y destruye la de un hombre. En la época actual, un matrimonio se escandaliza con unas postales que muestran monumentos de París. Un hombre ve pasar unos animales por su cuarto. En una escuela de policías, un gendarme dicta una lección sobre las distintas costumbres antropológicas. Un asesino es dejado en libertad después de matar a 18 personas. Una multitud furiosa asalta un zoológico gritando lemas de la resistencia anti-napoleónica, mientras un avestruz mira directamente al espectador.",M
330764,The Brand New Testament,2015-09-02,Jaco Van Dormael,"Pili Groyne, Benoît Poelvoorde, Yolande Moreau, Catherine Deneuve, François Damiens","Comedia,Fantasía",6.641,/6kSeUr9GyR9ynuxEIQ1qbUYtkAy.jpg,"¿Qué pasaría si Dios existiese...y viviese en Bruselas? Dios en la tierra es un cobarde, con patéticos códigos morales y odioso con su familia. Su hija, Ea, se aburre en casa y no puede soportar estar encerrada en ese pequeño apartamento en la ordinaria Bruselas, hasta que un día decide rebelarse contra su padre, entra en su ordenador y le dice a todo el mundo el día en el que morirá, con lo que hace que de repente todos se pongan a pensar que hacer con los días, meses, o años que les quedan por vivir.",H
57970,Le vie del Signore sono finite,1987-12-19,Massimo Troisi,"Massimo Troisi, Jo Champa, Marco Messeri, Massimo Bonetti, Enzo Cannavale",Comedia,7.3,/AnsvKiDvZiO9Yleb0xMg9DWAesM.jpg,,N
333886,Lemonade,2015-04-24,Ali Atay,"Ertan Saban, Serkan Keskin, Funda Eryiğit, Luran Ahmeti, Zekir Sipahi","Drama,Comedia",6.8,/6MazYGwGlJ7zNQKTzh8Y30mpnwa.jpg,,H
758336,Love Again,2023-05-04,Jim Strouse,"Priyanka Chopra Jonas, Sam Heughan, Céline Dion, Sofia Barclay, Russell Tovey","Romance,Drama,Comedia",6.741,/koswMk0y7jGcyofV1sBccnNtY0B.jpg,"Mientras intenta superar la pérdida de su prometido, Mira Ray envía una serie de mensajes románticos a su antiguo número de teléfono… sin tener en cuenta que el número había sido reasignado al nuevo teléfono de trabajo de Rob Burns. Rob, periodista, queda sorprendido por la honestidad de los mensajes de texto. Cuando le asignan la tarea de escribir un artículo sobre la megaestrella Celine Dion, él le pide ayuda para averiguar cómo conocer a Mira en persona… y conquistar así su corazón.",N
270343,Love at First Fight,2014-08-20,Thomas Cailley,"Adèle Haenel, Kévin Azaïs, Antoine Laurent, Brigitte Roüan, William Lebghil","Comedia,Romance",6.5,/omE9CK9vyWTO1QS3cjTi9paBIib.jpg,"Entre sus amigos y el negocio familiar, el verano del joven Arnaud parece que será tranquilo... hasta que conoce a Madeleine, tan bella como arisca, un bloque de músculos tensos y catastróficas profecías. Él no espera nada, ella se prepara para lo peor. Él se toma la vida con calma, con una sonrisa. Ella sólo piensa en hacer el curso para entrar en el ejército ¿Hasta dónde podrá seguir Arnaud a Madeleine, cuando ella nunca le pidió nada? Es una historia de amor. O de supervivencia. O ambas.",H
734265,Love Hard,2021-11-05,Hernán Jiménez,"Nina Dobrev, Jimmy O. Yang, Darren Barnet, James Saito, Rebecca Staab","Comedia,Romance",6.924,/oTkAFDZRLnqrXOrOwuy3Tvul0v5.jpg,"Natalie Bauer, una escritora que vive en Los Ángeles, se enamora de Josh Lin por una aplicación de citas y decide viajar a Nueva York para sorprenderlo en Navidad. Sin embargo, al llegar descubre que la han engañado y Josh no es quien decía ser: es un 'nerd' que ha usado las atractivas fotos de un tal Tag Abbott como cebo. Cuando Natalie descubre que el chico guapo de quien se enamoró, Tag, vive también en Nueva York, Josh se ofrece a prepararle una cita con él si ella finge ser su novia durante las vacaciones de Navidad.",J
244268,Love Is Strange,2014-08-22,Ira Sachs,"John Lithgow, Alfred Molina, Marisa Tomei, Darren E. Burrows, Charlie Tahan",Drama,6.3,/5nkM5aUSTMvXudUB3M0FgZ6voqD.jpg,"Cuando en 2011 se legaliza en Nueva York el matrimonio entre dos personas del mismo sexo, Ben y George, que llevan 39 años juntos, deciden casarse. Poco tiempo después despiden a George sin explicación alguna de la escuela católica donde enseña música y pierden su piso en Chelsea. Una pareja gay de policías acoge a George, y Ben se va a vivir a casa de su sobrino en Brooklyn. El constante esfuerzo para ser amables, tener la obligación de vivir en casa de otros y la preocupación por un futuro incierto son motivos de estrés para todos.",H
40894,Lover Come Back,1961-12-20,Delbert Mann,"Rock Hudson, Doris Day, Tony Randall, Edie Adams, Jack Oakie","Comedia,Romance",6.954,/uY5MvhzoH25LMTgEjRR2XtGLdMi.jpg,"Jerry Webster y Carol Templeton se dedican a la publicidad, aunque trabajan para diferentes agencias. Molesta por los métodos empleados por Jerry (alcohol y mujeres) para conseguir los contratos, Carol intenta echarlo de la profesión. Para evitarlo, Jerry camela a la chica que iba a testificar contra él, convirtiéndola en la estrella de un anuncio para televisión, de una importante marca, que acaba de conseguir.",K
38643,Los Angeles Plays Itself,2004-07-28,Thom Andersen,"Encke King, Ben Alexander, Jim Backus, Brenda Bakke, Barbara O. Jones",Documental,7.6,/wmzGSQktsLf2JvfkhBaLSdG4G3Z.jpg,"Hay lugares donde puede que no hayas estado nunca, pero que te resultan familiares porque los has visto en miles de fotos o películas. Los Ángeles, por ejemplo, es una de las ciudades más filmadas del mundo. Partiendo de la hipótesis de que la ficción tiene un gran potencial documental, Andersen intenta convencernos de que podemos ver el cine desde otro punto de vista. El resultado es un análisis provocativo sobre nuestra capacidad de ver películas.",K
1000194,Bank Robbers: The Last Great Heist,2022-08-10,Matías Gueilburt,"Fernando Araujo, Luis Mario Vitette, Sebastián García Bolster, Rubén Alberto de la Torre, Miguel Ángel Sileo",Documental,6.712,/WC1pBBTiUIvj2jfUI82Z3XheZK.jpg,"A través de reveladoras entrevistas, los autores del robo bancario más famoso de Argentina detallan cómo —y por qué— llevaron a cabo la sorprendente operación de 2006.",M
1014890,Louis Armstrong's Black & Blues,2022-09-08,Sacha Jenkins,"Louis Armstrong, Nas, Wynton Marsalis, Dwight D. Eisenhower, Orson Welles",Documental,6.7,/j7Bol8Tdm0S8GVNXgbQSOS5AVpD.jpg,"Grabaciones personales nunca escuchadas e imágenes de archivo cuentan la historia de la vida de Louis Armstrong desde su punto de vista. Desde fenómeno musical pasando por activista por los derechos civiles hasta artista de renombre mundial, este documental muestra aspectos de Armstrong que muy pocos conocen.",N
512690,M. C. Escher: Journey to Infinity,2018-04-12,Robin Lutz,"Alexander van Breemen, Graham Nash, George Escher, Jan Escher, Liesbeth Escher-Hogenhout","Documental,Historia",6.865,/sdNvNOU4mpAF2f32oMGTy2W63We.jpg,"Un retrato del visionario artista holandés M. C. Escher (1898-1972), según sus propias palabras, extraídas de su diario, de su correspondencia y de los textos de sus conferencias.",J
736759,Making The Witcher,2020-08-25,Nathan Wiley,"Henry Cavill, Joey Batey, Anya Chalotra, Freya Allan, Lauren Schmidt Hissrich","Documental,Película de TV",7.1,/zYnwBAUPQn5WmurROH1ravCC6Wp.jpg,"El mundo de ‘The Witcher’ también es extraordinario detrás de las cámaras. La selección de los actores, la pegadiza canción de Jaskier... Así se creó la serie.",J
1476169,Marathon,2025-04-12,Alberto Mielgo,"Erica Lindbeck, Elias Toufexis, Nika Futterman, Donnla Hughes, Ben Starr","Acción,Ciencia ficción,Animación,Misterio",8.5,/1QKvurhQZnQ57fGy8yKafQHleqi.jpg,,J
643376,Marley,,Bill Condon,,"Familia,Fantasía,Drama",0.0,,,H
419192,McLaren,2016-02-14,Roger Donaldson,"Dwayne Cameron, Bruce McLaren, Mario Andretti, Alastair Caldwell, Jackie Stewart",Documental,7.471,/zvGipOPJ03Vfqte6jhC6qRppNiM.jpg,"La historia de Bruce McLaren, el neozelandes fundador del equipo McLaren Motor Racing team. Un hombre que le mostro al mundo que alguien de raices humildes puede alcanzar la elite del automovilismo deportivo y triunfar.",H
541576,Meeting Gorbachev,2019-05-03,Werner Herzog,"Михаил Горбачёв, Werner Herzog, Miklós Németh, Lech Wałęsa, George Shultz",Documental,6.551,/9Xdr25dhbCVSeoht6SdZO2AKgMS.jpg,"Mikhail Gorbachev, ex presidente de la Unión Soviética, se sienta con el cineasta Werner Herzog para hablar sobre sus muchos logros. Los temas incluyen las conversaciones para reducir las armas nucleares, la reunificación de Alemania y la disolución de su país.",J
288789,Merchants of Doubt,2014-11-08,Robert Kenner,"Patricia Callahan, Matthew Crawford, Stanton A. Glantz, Katharine Heyhoe",Documental,7.464,/iECkpYVKr2BhPbqXZxGxZNspiw5.jpg,"El documental ofrece una mirada sobre los expertos a sueldo que se presentan como autoridades científicas en ciertos campos y que hablan de temas como productos químicos tóxicos, fármacos o el cambio climático.",H
318279,Meru,2015-01-25,Jimmy Chin,"Conrad Anker, Jimmy Chin, Renan Öztürk, Jon Krakauer, Jenni Lowe-Anker","Aventura,Documental",7.409,/hcGQ5KHcs7vwK1dXsPoKYQQTt3q.jpg,"Tres escaladores de élite luchan por encontrar su camino a través de la obsesión y la pérdida en su intento de escalar el Monte Meru, uno de los premios más codiciados en el juego de altas apuestas de las grandes paredes del Himalaya",H
11401,Metallica: Some Kind of Monster,2004-06-10,Bruce Sinofsky,"James Hetfield, Lars Ulrich, Kirk Hammett, Robert Trujillo, Jason Newsted","Documental,Música",7.059,/pnsRHqjrYbVUJXsPIDNsKV7gRmc.jpg,"Documental sobre una de las mejores bandas de rock de los últimos tiempos. Se sumerge dentro del estudio de grabación y de las mentes de Metallica, según van grabando su álbum ganador del Grammy “St. Anger”, al tiempo que se enfrentan a altibajos en su comunicación, adicciones, la deserción de un miembro del grupo, paternidad, caos familiar y su casi total desintegración durante la época más turbulenta de sus veinte años de historia. (FILMAFFINITY)",K
616240,Livingston: The Man and the Method,2019-04-04,Sofía Mora,Rodolfo Livingston,Documental,2.0,/kvKIJLsMDVZnJseaqYs0NBXUBmo.jpg,"Arquitecto exitoso ignorado por el statu quo, polemista infatigable, bon vivant de la vieja escuela y santo hereje en la Cuba castrista. Muchas vidas caben en la de Rodolfo Livingston, como lo demuestra este retrato de quien parece haber estado allí, desde siempre, listo para la cámara.",N
934323,Mickey: The Story of a Mouse,2022-03-19,Jeff Malmberg,"Floyd Norman, Carmenita Higginbotham, Eric Goldberg, Mark Henn, Randy Haycock",Documental,7.0,/cYHE9FdgXBFUWvWaIKsDHODDOTS.jpg,"A Mickey Mouse se le considera un símbolo de alegría e inocencia en casi todo el mundo. Mickey alcanzó la fama de la noche a la mañana cuando protagonizó el primer corto animado con sonido sincronizado: \""El botero Willie\"". A lo largo de las décadas, ha evolucionado en versiones muy distintas entre sí que reflejan la increíble carrera de su creador y los radicales cambios sociales en la nación que ahora representa.",N
566367,Midnight Family,2019-03-29,Luke Lorentzen,,Documental,7.0,/yOUx9N5b1Kw2B2FPjH8aB6h4Zz5.jpg,"Marigaby estudia Medicina durante el día y, por la noche, salva vidas con su familia en el peligroso mundo de las ambulancias privadas de Cuidad de México. La presión de los dos mundos amenaza con hundirla, pero Marigaby hará todo lo que estén en su mano para mantenerse a flote.",K
413782,Mifune: The Last Samurai,2016-12-02,Steven Okazaki,"Keanu Reeves, 香川京子, 司葉子, 土屋嘉男, 加藤武",Documental,7.13,/nklWhTBnbFw0NutlupxNbDB9TZZ.jpg,,J
566232,Miles Davis: Birth of the Cool,2019-08-23,Stanley Nelson,"Carl Lumbly, Reginald Petty, Quincy Troupe, Farah Griffin, Lee Annie Bonner","Documental,Historia,Música",7.177,/lc3C7iKfrBzYQIUHDBj91N70A6k.jpg,Una inmersiva mirada a la azarosa vida y brillante carrera artística del visionario trompetista de jazz estadounidense Miles Davis (1926-1991).,K
595980,Monk,1968-01-01,Christian Blackwood,"Thelonious Monk, Nica De Koenigswarter, Larry Gales, Ben Riley, Charlie Rouse",Documental,5.0,/zCKQr5R834RYQjR9QXoGM7K3knn.jpg,,N
595983,Monk in Europe,1968-01-01,Christian Blackwood,"Thelonious Monk, Jimmy Cleveland, Ray Copeland, Larry Gales","Documental,Música",0.0,/qA36ZKg1Ea0NrbzAPz9rEsbsR5n.jpg,,N
473176,"Lots of Kids, a Monkey and a Castle",2017-07-06,Gustavo Salmerón,"Julita Salmerón, Gustavo Salmerón",Documental,7.281,/rBBsRmbht1S8hqHftzPIiidxXxA.jpg,"Julita, la madre, ha cumplido todos sus sueños de tener una familia numerosa, un mono y un castillo, y ahora sufre los efectos de la crisis económica, sin dinero para poder mantener el imponente inmueble, y a base de iniciativa y tacto logra mantener a la familia a flote.",Un Mono y Un Castillo
682110,My Octopus Teacher,2020-09-04,James Reed,"Craig Foster, Tom Foster",Documental,7.87,/hvTVZb7hBC8tZAGoEhH5eiMJu2B.jpg,"Después de años de nadar todos los días en el océano helado en la punta de África, Craig Foster conoce a un maestro poco probable: un pulpo joven que muestra una curiosidad notable. Al visitar su guarida y seguir sus movimientos durante meses y meses, finalmente se gana la confianza del animal y desarrollan un vínculo nunca antes visto entre humanos y animales salvajes.",J
586534,Mystify: Michael Hutchence,2019-04-28,Richard Lowenstein,"Michael Hutchence, Kylie Minogue, Helena Christensen, Bono, Noel Gallagher","Documental,Música",7.26,/qpxLFHp9B9EHKM96JZXJ8uf7ObG.jpg,"Un documental sobre el corazón y el alma con problemas de Michael Hutchence, cantante y compositor de INXS.",M
730420,Nasha Natasha,2020-08-06,Martín Sastre,"Natalia Oreiro, Facundo Arana, Ricardo Mollo, Valeria Lorca, Merlín Atahualpa Mollo Oreiro","Documental,Música",6.6,/rlZA6gkmzai8wiX3z1SvNeLrpum.jpg,"La vida de la sensacional cantante uruguaya Natalia Oreiro sobre el escenario y fuera de él, en una gira por Rusia con presentaciones a sala llena.",K
395968,Nathan East: For the Record,2014-12-01,,,Documental,8.0,/sDUrdDWmZRW4hxCs12q3RjU6O7w.jpg,,J
435077,We Don't Like Captain Sausage!,2015-07-07,Antonio García Jimenez,,Documental,5.6,/4H03Xde7uZ5sPmjS6oF3hvnM5sK.jpg,"La historia de creación y desarrollo de ""Capitán Sevilla"", el videojuego de 8 bits publicado en 1988 para MSX, Spectrum y Amstrad CPC, es la excusa para arrancar un repaso a la historia del videojuego en España. Una vuelta a los orígenes de la industria de los videojuegos en España que indaga en la ""Edad de Oro del Software Español"", los remakes, el declive y renacimiento de los 8 bits y del futuro del desarrollo en nuestro país.  Dinamic Software, la empresa distribuidora con los hermanos Ruiz al frente
16194,Not Quite Hollywood,2008-08-28,Mark Hartley,"Phillip Adams, Glory Annen, Christine Amor, Victoria Anoux, Briony Behets","Comedia,Documental",6.78,/n4J0mFMjeondUYT2zqlYb350tWL.jpg,"Invitado en calidad de fan, el mismísimo Tarantino no duda en amenazarnos con el peor de los infiernos si no acabamos encantados con este documental consagrado al cine de exploitation australiano. Su entusiasmo, y el del resto de excepcionales invitados, al glosar los méritos de un puñado de artistas que convirtieron la Australia de los años 70 y 80 en un paraíso de cine de género, es tan elocuente como extremadamente contagioso. Not quite Hollywood radiografía a mil por hora una época repleta de desnudos frontales, explosiones, casquería, monumentales carreras de coches y sustos de primera y, sobre todo, de mucha ilusión, humor e ingenio.",M
237523,Ocean Predators,2013-11-12,Benjamin Eicher,,Documental,6.8,/fkibZYsHEBYWzRD2RZ646nFBubD.jpg,"En este gran documental de la vida marina “Ocean Predators”, puedes sumergirte profundamente en el océano en busca de los depredadores más peligrosos de nuestros mares. Desvela los misterios de estos cazadores fascinantes y cualificados. Dientes afilados y la velocidad del rayo es la única ley en este entorno implacable. ¿Estás listo para descubrir los hechos detrás de los mitos y leyendas sobre los tiburones, barracudas y morenas? Rodada en 3D, este documental es una introducción a los Reyes del Mar, en una forma sin precedentes.",H
595890,Other Music,2019-04-26,Rob Hatch-Miller,"Jason Schwartzman, Tunde Adebimpe, Ezra Koenig, Matt Berninger, Regina Spektor",Documental,6.7,/dFQnkjAQSJ4TJkxm5YC20QvdggX.jpg,,N
297271,Paco de Lucía: La Búsqueda,2014-09-20,Francisco Sánchez Varela,Paco de Lucía,Documental,6.722,/9IQ6hKDYQQogaRPOO95FX6onwMo.jpg,"En junio de 2012, el guitarrista Paco de Lucía inicia una gira de once días por Europa. Lo que comienza como un seguimiento de sus rutinas como artista evolucionará hasta convertirse en un viaje introspectivo a su pasado, su memoria y las claves que le permitieron revolucionar el flamenco. Los vaivenes de un día simbólico de su gira, desde que amanece hasta que Paco y sus músicos terminan el concierto, funcionan como el esqueleto vertebrador de la historia de uno de los músicos más importantes del siglo XX. No es sólo un seguimiento físico, es un viaje al alma de Paco: a sus recuerdos, a las cosas que le atormentan, que le interesan o le hacen reír abiertamente. Mediante flashbacks y con él como único narrador, desgrana en orden cronológico desde su infancia hasta sus días postreros en Mallorca, donde ultimó los arreglos finales de su disco póstumo. (FILMAFFINITY)",H
63144,Page One: Inside the New York Times,2011-04-29,Andrew Rossi,"David Carr, Brian Stelter, Bruce Headlam, Richard Perez-Pena, Sarah Ellison",Documental,6.915,/rFob85bcxUb31YwTWBOYF6Gol8m.jpg,"Documental sobre el periódico ""The New York Times"" que hace una crónica de todo un año en la legendaria publicación. Al mismo tiempo el film supone un análisis sobre el periodismo escrito en general, y la enorme transformación que éste está sufriendo en el siglo XXI con la popularización de Internet y las redes sociales, así como la necesidad de que todo periódico",M
258614,Pantani: The Accidental Death of a Cyclist,2014-02-17,James Erskine,"Nicola Amaducci, Evgeni Berzin, Romani Cenni, Sandro Donati, Greg LeMond",Documental,6.94,/ihZ4y3OwHzytzTY0K6MFo7ueFU4.jpg,,M
84347,Paul Simon: Under African Skies,2012-05-11,Joe Berlinger,"Paul Simon, Maya Angelou, Whoopi Goldberg, Quincy Jones, Lorne Michaels","Música,Documental,Historia",7.1,/8A2lrsqYh5CP09XVM5pKYnOsrP.jpg,"Paul Simon vuelve a Sudáfrica para explorar el increíble viaje de su histórico albun ""la gracia de la tierra"", incluyendo la reacción política que recibió por romper presuntamente el boicot cultural de las Naciones Unidas de Sudáfrica diseñado para acabar con el régimen del Apartheid.",J
671052,Peter Cushing: In His Own Words,2020-02-08,Richard Edwards,"Morris Bright, Philip Campbell, Richard Edwards, Derek Fowlds, Jenny Hanley",Documental,7.5,/hS1DUchIzukNmV1I1i5DdQJOhKH.jpg,,M
546199,Piazzolla: The Years of the Shark,2018-08-30,Daniel Rosenfeld,"Daniel Piazolla, Astor Piazzolla",Documental,6.2,/fkXy57783VedNjb0hAX5U7fiRxj.jpg,"Documental sobre la vida del músico y compositor Astor Piazolla, realizado con material inédito aportado por su hijo Daniel.",los años del tiburón
116835,Pink Floyd: The Story of Wish You Were Here,2012-06-26,John Edginton,"Roger Waters, David Gilmour, Nick Mason, Storm Thorgerson, Richard Wright","Documental,Música",7.317,/yNoWIRIh3VQPMEEYpQnGSmyJk3F.jpg,,K
631143,QT8: The First Eight,2019-10-21,Tara Wood,"Quentin Tarantino, Zoë Bell, Louis Black, Bruce Dern, Robert Forster",Documental,7.214,/rGPwMYUeygsUAmo0NS8IPlhQEfH.jpg,"Documental que se centra en los primeros 21 años de la carrera cinematográfica de Quentin Tarantino, en el que se incluyen entrevistas con sus colaboradores habituales.",M
82861,Classic Albums: Queen - The Making of A Night at the Opera,2006-03-17,Matthew Longfellow,"Freddie Mercury, Roger Taylor, John Deacon, Brian May, Bob Harris","Documental,Música",6.531,/z9jp1JYlNkStcoSuKkr6DF82oqw.jpg,"Si alguna vez hubo un álbum digno de ser incluido en la serie Classic Albums de Eagle Vision, ese es el exitoso lanzamiento de Queen, A Night At The Opera. Lanzado en 1975, este no solo fue el primer álbum de platino de la banda, sino también el que los catapultó al centro de atención como uno de los actos de rock más importantes del mundo. Ahora, por primera vez, se ofrece a los fans una mirada en profundidad a uno de los discos más importantes de la música rock con el DVD de álbumes clásicos Queen: The Making Of A Night At The Opera.",M
504561,Quincy,2018-09-09,Rashida Jones,"Quincy Jones, Rashida Jones, Tom Hanks, Oprah Winfrey, John Legend","Documental,Música",7.354,/yYtY9CRLyz4dXqTOiimdMF7Nt4e.jpg,"Una mirada íntima a la vida del ícono Quincy Jones. Una fuerza única en la música y la cultura popular durante 70 años, Jones ha trascendido fronteras raciales y culturales
303285,R.E.M. by MTV,2014-11-21,Alex Young,"Michael Stipe, Peter Buck, Mike Mills, Bill Berry","Música,Documental",6.6,/zMosLSyXxTJ8Erats9eeGx7y75p.jpg,"Documental que repasa en profundidad la carrera y la historia de la banda de rock estadounidense R.E.M, desde su formación en 1980 hasta su separación en 2011.
 Con entrevistas a todos sus miembros, artistas y colaboradores allegados, nos mostrará las claves del éxito, los puntos de inflexión de su carrera y sus más míticas actuaciones. Además, el documental se sumerge en las profundidades de la banda, pionera del rock alternativo y una pieza clave en la creación y desarrollo del género.",K
553539,ReMastered: Who Shot the Sheriff,2018-10-12,Kief Davidson,"Jimmy Cliff, Bob Marley, Philip Agee, George Harrison, Michael Manley",Documental,6.767,/lgOHOZftmTka2hVQn0iBci3aJSq.jpg,En 1976 el icono del reggae Bob Marley sobrevivió a un intento de asesinato mientras grupos políticos rivalizan por el poder en Jamaica. Pero ¿quién fue el responsable?,K
33226,Rembrandt's J'Accuse...!,2008-10-04,Peter Greenaway,"Peter Greenaway, Martin Freeman, Eva Birthistle, Jodhi May, Emily Holmes","Documental,Misterio",6.682,/dXyXFS4Lx0ioWeHfTd3FYFxtl9V.jpg,"Documental que muestra la investigación personal del director Peter Greenaway sobre la conspiración y el asesinato que se esconden tras el famoso cuadro `La ronda de noche`, de Rembrandt. Greenaway asume el rol de historiador de arte, detective, fiscal y juez, analizando con detalle la escena del crimen y las pistas que se esconden con el objetivo de descubrir los asesinos entre los personajes representados en la pintura.",H
